DocId	RawFormulaVal
0	0.04859776187
1	0.08846486685
2	0.03799638462
3	0.1026660268
4	0.07983837865
5	0.09480762155
6	0.08684688588
7	0.0546232951
8	0.05612638799
9	0.04864752042
10	0.04526292835
11	0.08285465342
12	0.04069831248
13	0.04293059231
14	0.03225655838
15	0.05748930446
16	0.05075909053
17	0.03575838946
18	0.05067586712
19	0.04414987179
20	0.03738044576
21	0.04097338609
22	0.03720815878
23	0.03706306765
24	0.05951729106
25	0.0481927575
26	0.05542712933
27	0.05340377269
28	0.03705595738
29	0.04482855869
30	0.03966404469
31	0.03376194092
32	0.03172192489
33	0.03760766194
34	0.04125377552
35	0.05711039823
36	0.03762702705
37	0.05790013611
38	0.04038338068
39	0.03095544727
40	0.03227223147
41	0.032264586
42	0.05082035035
43	0.02605533031
44	0.08340261633
45	0.02832468775
46	0.02683598178
47	0.03160405019
48	0.02740356375
49	0.02523666045
50	0.02760777698
51	0.02269393119
52	0.03243506298
53	0.02677612061
54	0.02565504316
55	0.03356206075
56	0.01818963467
57	0.02191534867
58	0.03030597705
59	0.05100973246
60	0.06710163831
61	0.04639160834
62	0.04456306026
63	0.04928425508
64	0.03069121488
65	0.06146193236
66	0.031059027
67	0.03196134137
68	0.0341336803
69	0.03919674491
70	0.02758369779
71	0.03210382943
72	0.03226318207
73	0.03443286983
74	0.03314533978
75	0.04478479438
76	0.0210758472
77	0.01975703057
78	0.0460806986
79	0.06171287444
80	0.06807661429
81	0.04859101801
82	0.07391644385
83	0.0509765358
84	0.0691988205
85	0.04845203923
86	0.05312038849
87	0.06507728901
88	0.05857579159
89	0.0555653049
90	0.05749089557
91	0.06988052302
92	0.04386398878
93	0.05994304643
94	0.05549648779
95	0.04041942637
96	0.05330536395
97	0.04757492496
98	0.0442873039
99	0.0564408799
100	0.05904317802
101	0.0569383772
102	0.04422813085
103	0.04070648061
104	0.03816986566
105	0.0607490629
106	0.04307650739
107	0.06430985411
108	0.03728388195
109	0.04371537718
110	0.04041050175
111	0.0620222767
112	0.1169250024
113	0.03958522864
114	0.04587654595
115	0.05729527094
116	0.06991560354
117	0.04601082589
118	0.04098821721
119	0.04163078086
120	0.04764313258
121	0.05983176458
122	0.1139533231
123	0.08975996157
124	0.1165908458
125	0.06785161039
126	0.1086877641
127	0.1037831419
128	0.09888418304
129	0.1119508139
130	0.04437278191
131	0.05570733007
132	0.09563903569
133	0.08698673159
134	0.09644235093
135	0.08825923259
136	0.06679054037
137	0.06897672819
138	0.06685804668
139	0.03302475363
140	0.0833567621
141	0.03320297486
142	0.05798224769
143	0.05383535083
144	0.0521204784
145	0.07354996139
146	0.02980606904
147	0.09326397649
148	0.1205884861
149	0.05555356669
150	0.06849939312
151	0.06443085901
152	0.05773204298
153	0.08586974766
154	0.03415532908
155	0.03824159205
156	0.05041314162
157	0.06854933372
158	0.06603164503
159	0.07530438393
160	0.05132295454
161	0.06978356061
162	0.06451972687
163	0.0726281474
164	0.05708113223
165	0.07784447684
166	0.07597300572
167	0.05954666385
168	0.06513023597
169	0.07109994741
170	0.06438872017
171	0.0579989172
172	0.05310864907
173	0.1010197887
174	0.03976819298
175	0.05444504904
176	0.05247672393
177	0.0515887756
178	0.04589162317
179	0.03812837952
180	0.05305047235
181	0.05249717038
182	0.0394260959
183	0.05420511234
184	0.05648976789
185	0.03881184333
186	0.08363843392
187	0.05449834557
188	0.05448171294
189	0.06706880997
190	0.06156516409
191	0.04503776854
192	0.05837120758
193	0.05628182128
194	0.05093930924
195	0.05241538111
196	0.08704090203
197	0.03001571396
198	0.05367428397
199	0.04619814374
200	0.06601000042
201	0.06712487744
202	0.07186083721
203	0.06031897438
204	0.0629122134
205	0.04919680362
206	0.0423619244
207	0.06013222137
208	0.04822220533
209	0.05927989481
210	0.04257528358
211	0.03825847917
212	0.04513374361
213	0.06628891362
214	0.05943232311
215	0.03986201409
216	0.05942674489
217	0.03399892757
218	0.04659989563
219	0.04543451359
220	0.04373447944
221	0.06028410832
222	0.05773132655
223	0.03625564635
224	0.05722007659
225	0.05919283148
226	0.0532862095
227	0.05204179456
228	0.0355029924
229	0.04790146522
230	0.06543285968
231	0.05089626474
