SampleId	RawFormulaVal
0	0.05581484481
1	0.06466218907
2	0.0271755792
3	0.1197048299
4	0.05716945377
5	0.03927644837
6	0.066055805
7	0.03777295486
8	0.06032303975
9	0.007055993826
10	0.003810161068
11	0.1642888942
12	0.02417519977
13	0.03020482262
14	0.03801805973
15	0.03709219709
16	0.03079656068
17	0.0381711362
18	0.09576836612
19	0.06219592509
20	0.0370404853
21	0.05413681854
22	0.008123582401
23	-0.009008481248
24	0.05500562021
25	0.03398278816
26	0.05393121658
27	0.04825962418
28	0.03417738246
29	0.05042957919
30	0.03359321667
31	0.01843550616
32	0.04918227937
33	0.0269312155
34	0.02325005326
35	0.06046222445
36	0.01631873734
37	0.04213517246
38	0.0136582721
39	0.03902072255
40	0.02983288564
41	0.04069482234
42	0.0716643803
43	0.01294726264
44	0.06284140584
45	0.0288072641
46	0.03183805115
47	0.01323624282
48	0.03340336132
49	0.01120084704
50	0.0295364744
51	0.02912704148
52	0.02233544252
53	0.005727558756
54	-0.00534481008
55	0.04891167306
56	-0.008528197728
57	-0.0167546498
58	0.02861310757
59	0.10793784
60	0.1173953447
61	0.07980544265
62	0.06780954554
63	0.08833297955
64	0.0177893485
65	0.09445614124
66	0.03759259785
67	0.03200740706
68	0.04526138159
69	0.04439756654
70	0.03288844482
71	0.03339417356
72	0.05132279701
73	0.06730217948
74	0.01463970099
75	0.07398201809
76	0.01152138834
77	-0.0002381706022
78	0.008256214597
79	0.05085205923
80	0.0935891136
81	0.08694363816
82	0.0376422881
83	0.05606937718
84	0.05720512548
85	0.06219327458
86	0.0303771357
87	0.06700150191
88	0.06283217643
89	0.04522555689
90	0.08155024157
91	0.07138648847
92	0.04198050939
93	0.04529543486
94	0.02857499013
95	0.05111851692
96	0.02567632231
97	-0.001778265967
98	0.04005773729
99	0.07262792545
100	0.05843628806
101	0.05934383561
102	0.0809716207
103	0.05487202291
104	0.04802527646
105	0.07191590056
106	0.04561232636
107	0.06347666608
108	0.03941413411
109	0.03070164856
110	-0.007658325057
111	0.06097975191
112	0.1464047836
113	-0.003537870091
114	0.009662386849
115	0.05352229638
116	0.0905160255
117	0.0100687913
118	0.01350770542
119	-0.009951666812
120	0.02440914156
121	0.06465929031
122	0.1173483085
123	0.07789249249
124	0.1747982754
125	0.04020829215
126	0.1736733441
127	0.1489412399
128	0.09536976938
129	0.1485749308
130	0.04978401988
131	0.04984052831
132	0.1039112826
133	0.07656640417
134	0.1213837761
135	0.08367577788
136	0.06618002612
137	0.06418573309
138	0.05753126048
139	0.008992502949
140	0.05117775929
141	0.003218959778
142	0.03287956296
143	0.03447019278
144	0.03289040078
145	0.04574886756
146	0.0159943493
147	0.0735366296
148	0.1539305609
149	0.05260861607
150	0.06876372805
151	0.09558203995
152	0.08919114089
153	0.04314361991
154	0.03965391056
155	0.02117942083
156	0.05952163478
157	0.07544850463
158	0.1060631265
159	0.08201164061
160	0.06490168034
161	0.06491145683
162	0.1134262073
163	0.07018841918
164	0.05647524482
165	0.02956332514
166	0.1070078855
167	0.05939923995
168	0.0698249611
169	0.07429798984
170	0.08669313213
171	0.07695139419
172	0.03584872137
173	0.07414413885
174	0.04206723636
175	0.06319727351
176	0.040678947
177	0.03210194545
178	0.03728037538
179	0.003894499242
180	0.04902677992
181	0.04576641339
182	0.01197110562
183	0.07148960523
184	0.05067446004
185	-0.007996032065
186	0.03693679082
187	0.07917739468
188	0.0755253836
189	0.08952845146
190	0.05497916461
191	0.01514694744
192	0.03078741558
193	0.06080285781
194	0.04236958392
195	0.0606001395
196	0.1161227716
197	0.02977394309
198	0.02355677705
199	0.04088584695
200	0.09827264246
201	0.1078663226
202	0.07986016432
203	0.04048589081
204	0.07618827839
205	0.001595184357
206	0.01386042092
207	0.1010690326
208	0.10521144
209	0.05270723522
210	0.05814512354
211	0.04218351295
212	0.1054103913
213	0.09537657963
214	0.03699315548
215	0.1456640643
216	0.07765601244
217	0.02907984432
218	0.05017848113
219	0.01561601321
220	0.1370920861
