SampleId	RawFormulaVal
0	0.06699875906
1	0.1041559372
2	-0.01870138477
3	0.08698290312
4	0.1033288502
5	0.1035790358
6	0.04756256123
7	0.0326369799
8	0.04507972087
9	0.05192010269
10	0.03378527555
11	0.1264901302
12	0.01646950659
13	0.02824474903
14	0.03673803685
15	0.048408986
16	0.03885003369
17	0.03932392984
18	0.05190724634
19	0.02942346029
20	0.03017150452
21	0.03138946307
22	0.02618598622
23	0.009864691296
24	0.05325287292
25	0.03063325138
26	0.05031281929
27	0.03468783745
28	0.02945442303
29	0.04269239221
30	0.02074488975
31	0.0174437848
32	0.04427999786
33	0.07728040112
34	0.03254607546
35	0.06909593635
36	0.02388244552
37	0.03428387742
38	0.007084731216
39	0.04090926737
40	0.04596818397
41	0.02163927646
42	0.0187234372
43	0.01769780912
44	0.1064055241
45	0.02738734947
46	0.01578270911
47	0.01316026723
48	0.01851268866
49	-0.0007221515376
50	0.02524467436
51	0.01312232653
52	0.02770357143
53	0.004518816821
54	0.01148934822
55	0.03072811897
56	-0.005541020456
57	-0.004651978533
58	0.02387980314
59	0.07846995156
60	0.08893379353
61	0.0460028775
62	0.06192974438
63	0.07303045842
64	0.01004126354
65	0.0794698161
66	0.01811208607
67	0.02433603686
68	0.04579087494
69	0.05211875851
70	0.01098562118
71	0.002023954314
72	0.02977841314
73	0.05721703599
74	0.02288754581
75	0.0525750986
76	-0.007293523516
77	0.01061589334
78	0.04202197041
79	0.07116660809
80	0.06450597878
81	0.05515806183
82	0.04619334782
83	0.04593695709
84	0.06922672018
85	0.06006817169
86	0.04682196225
87	0.03861065085
88	0.08960322341
89	0.05538157998
90	0.06512256609
91	0.06898923624
92	0.03885776138
93	0.03676107134
94	0.05793891615
95	0.02226809839
96	0.03609821819
97	0.03067318451
98	0.03410298405
99	0.08203630111
100	0.06010895836
101	0.04743384763
102	0.0696248775
103	0.0699618446
104	0.05009687683
105	0.09724358842
106	0.04214623426
107	0.07503109645
108	0.03361103895
109	0.06411890897
110	0.008246828087
111	0.08159485159
112	0.1486559333
113	-0.02257834542
114	0.002864965894
115	0.03413695564
116	0.03515495149
117	0.008129671425
118	0.00882365864
119	0.01214584946
120	0.02051390954
121	0.07794439159
122	0.1256002063
123	0.08294198896
124	0.1746600471
125	0.04662754556
126	0.2087928239
127	0.1451296004
128	0.103354285
129	0.1448002064
130	0.0564463624
131	0.04400008798
132	0.1314334938
133	0.1363195491
134	0.1734082881
135	0.1239206093
136	0.08868645582
137	0.0859997565
138	0.06800321538
139	0.03654326478
140	0.09131827807
141	0.05514898959
142	0.07136053605
143	0.0812190113
144	0.03822200682
145	0.03757932826
146	0.01222655308
147	0.08375755621
148	0.1874470875
149	0.05401207603
150	0.01791190547
151	0.04971391482
152	0.04607678432
153	0.119018965
154	0.0435583903
155	0.0187779374
156	0.050986916
157	0.08695951134
158	0.0727603514
159	0.1288426516
160	0.03658352387
161	0.07538029685
162	0.09669654998
163	0.1040250063
164	0.05250481706
165	0.08764353572
166	0.07181212949
167	0.0656045955
168	0.08092940656
169	0.08002845171
170	0.06501262221
171	0.0764781744
172	0.04963630353
173	0.1787758561
174	0.03015671671
175	0.05124986907
176	0.05060864574
177	0.05311682442
178	0.06538047777
179	0.02666615991
180	0.0509658548
181	0.05087891808
182	0.02766997984
183	0.06411623707
184	0.03793016392
185	0.04878469953
186	0.07426212488
187	0.04422325396
188	0.05677190394
189	0.0535501756
190	0.0748965762
191	0.05068639604
192	0.0694397877
193	0.06203046692
194	0.04573798842
195	0.04281062431
196	0.09478740763
197	0.007764489707
198	0.07255218237
199	0.04471678936
200	0.07675650965
201	0.08093935246
202	0.09144792013
203	0.02508075036
204	0.09182175553
205	0.05433994878
206	0.0287118542
207	0.09917787822
208	0.06861749654
209	0.07418053156
210	0.05797585145
211	0.03993046181
212	0.03136001453
213	0.07471466536
214	0.08033139303
215	0.06251421075
216	0.09429668403
217	0.03797587796
218	0.0641803183
