SampleId	RawFormulaVal
0	0.0669987586
1	0.104155939
2	-0.01870138686
3	0.08698290405
4	0.1033288521
5	0.1035790376
6	0.04756256495
7	0.03263697943
8	0.0450797204
9	0.05192010059
10	0.03378527345
11	0.1264901311
12	0.01646950613
13	0.02824474996
14	0.03673803778
15	0.04840898391
16	0.03885003369
17	0.03932393077
18	0.05190724424
19	0.02942346075
20	0.03017150243
21	0.0313894626
22	0.02618598575
23	0.009864692693
24	0.05325287082
25	0.03063324929
26	0.0503128172
27	0.03468783536
28	0.02945442396
29	0.04269239174
30	0.02074489068
31	0.01744378434
32	0.04427999692
33	0.07728040251
34	0.032546075
35	0.06909593635
36	0.02388244506
37	0.03428387835
38	0.007084729121
39	0.04090926877
40	0.04596818351
41	0.02163927693
42	0.01872343766
43	0.01769781052
44	0.1064055236
45	0.027387349
46	0.01578271051
47	0.01316026513
48	0.01851269005
49	-0.0007221520033
50	0.02524467575
51	0.01312232793
52	0.02770357097
53	0.004518816356
54	0.01148934962
55	0.0307281185
56	-0.005541018593
57	-0.004651977136
58	0.02387980267
59	0.07846994947
60	0.08893379143
61	0.0460028754
62	0.06192974531
63	0.07303045633
64	0.01004126448
65	0.07946981401
66	0.01811208572
67	0.02433603779
68	0.04579087285
69	0.05211875804
70	0.01098562258
71	0.002023956177
72	0.02977841453
73	0.05721703739
74	0.02288754674
75	0.0525750965
76	-0.007293522584
77	0.01061589521
78	0.04202197006
79	0.07116660599
80	0.06450597668
81	0.05515805973
82	0.04619334573
83	0.04593695802
84	0.06922671808
85	0.06006817262
86	0.04682196318
87	0.03861064875
88	0.08960322434
89	0.05538158091
90	0.065122564
91	0.06898923415
92	0.03885775928
93	0.03676106924
94	0.05793891708
95	0.02226809932
96	0.03609821912
97	0.03067318544
98	0.03410298498
99	0.08203629901
100	0.06010895929
101	0.04743384553
102	0.06962487541
103	0.069961846
104	0.05009687473
105	0.09724358935
106	0.0421462338
107	0.07503109435
108	0.03361103988
109	0.06411891037
110	0.008246829019
111	0.08159484949
112	0.1486559361
113	-0.02257834449
114	0.002864963799
115	0.03413695354
116	0.03515495149
117	0.00812966933
118	0.008823656544
119	0.01214585039
120	0.02051391048
121	0.07794439206
122	0.1256002063
123	0.08294198896
124	0.1746600471
125	0.04662754346
126	0.2087928276
127	0.1451296042
128	0.1033542878
129	0.1448002092
130	0.05644636031
131	0.04400008588
132	0.1314334976
133	0.1363195491
134	0.1734082881
135	0.1239206112
136	0.08868645629
137	0.0859997579
138	0.06800321538
139	0.03654326385
140	0.09131827807
