iter	RMSE
0	0.08102553442
1	0.07859195573
2	0.07654107657
3	0.07440863268
4	0.07246133234
5	0.07153569282
6	0.07054144088
7	0.06938647109
8	0.06811289735
9	0.06735815332
10	0.06639896607
11	0.06585201417
12	0.06475603291
13	0.06413392094
14	0.06374952827
15	0.06315545786
16	0.0625154171
17	0.06130324456
18	0.06064990918
19	0.06027699956
20	0.05950843674
21	0.05910912666
22	0.05886959268
23	0.05866511496
24	0.05802805264
25	0.05751861658
26	0.05724409683
27	0.05674711893
28	0.05635605034
29	0.05593841722
30	0.05562503772
31	0.05525374746
32	0.05498771588
33	0.05468139614
34	0.05420457931
35	0.05358415138
36	0.053319293
37	0.05295197678
38	0.05270886668
39	0.05238431507
40	0.05209721901
41	0.0516976729
42	0.05143656601
43	0.05110517119
44	0.05061907573
45	0.05041879581
46	0.04996600903
47	0.04966487153
48	0.04935522786
49	0.0488788067
50	0.04866932021
51	0.04846531551
52	0.04817697666
53	0.04796949985
54	0.04761345281
55	0.04736813026
56	0.04686125321
57	0.04646031887
58	0.04607795574
59	0.04590382906
60	0.0457097497
61	0.04536075522
62	0.04504259072
63	0.04466896936
64	0.04451474246
65	0.04430354208
66	0.04399227814
67	0.04384059246
68	0.04357525031
69	0.04332099568
70	0.0430670189
71	0.04289480795
72	0.04276858042
73	0.04254623292
74	0.04239739842
75	0.04209706728
76	0.0419125657
77	0.04163215479
78	0.04154286621
79	0.04126955513
80	0.04093366493
81	0.04075704
82	0.0406085974
83	0.04021478367
84	0.03991983567
85	0.03959616737
86	0.03933758325
87	0.03925741774
88	0.03900057755
89	0.03888787874
90	0.03863850294
91	0.03833327515
92	0.03816845528
93	0.03784436105
94	0.03769029442
95	0.03755147157
96	0.03729864528
97	0.03710274406
98	0.03700386548
99	0.03678720573
