iter	RMSE
0	0.08193401277
1	0.08005006177
2	0.07846431036
3	0.07697849327
4	0.07552116306
5	0.07431199597
6	0.07341243235
7	0.0724073603
8	0.07124357317
9	0.07060638272
10	0.06978394271
11	0.06914193075
12	0.06820727126
13	0.06769724672
14	0.0672916758
15	0.06657097227
16	0.06623275052
17	0.06536335938
18	0.06500219879
19	0.06447726821
20	0.06385174828
21	0.0634620927
22	0.06307311188
23	0.06284917567
24	0.06247984498
25	0.06189260727
26	0.06156131027
27	0.06124334027
28	0.06087887283
29	0.06055817267
30	0.06017180007
31	0.05983953157
32	0.05957894085
33	0.05872564366
34	0.05851945702
35	0.05797025036
36	0.05772371916
37	0.05746957057
38	0.0572657338
39	0.05703192445
40	0.05687330977
41	0.05654572352
42	0.05625179429
43	0.05603717242
44	0.0557821242
45	0.05548539606
46	0.0551501081
47	0.05478099569
48	0.05459919512
49	0.05420025689
50	0.05392767881
51	0.05356356142
52	0.05326744281
53	0.05312872481
54	0.05275258896
55	0.05239929592
56	0.0521691838
57	0.05192338518
58	0.05172945678
59	0.05154622139
60	0.0514019418
61	0.05112870198
62	0.05057709959
63	0.05036294813
64	0.05022124139
65	0.04981465478
66	0.04957448138
67	0.04933327405
68	0.04910358013
69	0.0488416176
70	0.04870848951
71	0.04853408863
72	0.04833107691
73	0.04797556975
74	0.0478246297
75	0.04755886112
76	0.04728110152
77	0.04710149004
78	0.04696594233
79	0.04683405465
80	0.04622822945
81	0.04605398758
82	0.0457276768
83	0.04562285849
84	0.04539830995
85	0.04521258333
86	0.04501768118
87	0.0448743291
88	0.04473623468
89	0.04457639492
90	0.04428449113
91	0.04410419953
92	0.04398307839
93	0.04374685549
94	0.0436034008
95	0.04344130831
96	0.04327448419
97	0.04304132794
98	0.04284513691
99	0.04264494619
