iter	RMSE
0	0.08048659636
1	0.0778694102
2	0.07565842155
3	0.07397308919
4	0.07211007859
5	0.07026653907
6	0.06839639297
7	0.06696375771
8	0.06555744388
9	0.06487793048
10	0.0640310567
11	0.06371082573
12	0.06249433619
13	0.06179681533
14	0.06168215411
15	0.06059498309
16	0.06016640582
17	0.05893690747
18	0.0583115001
19	0.05791891665
20	0.0576478583
21	0.05726954733
22	0.05657883494
23	0.05636652991
24	0.05576409027
25	0.05512660281
26	0.05452194878
27	0.05394922874
28	0.05347251771
29	0.05274902743
30	0.05244851631
31	0.05221681605
32	0.05167722328
33	0.05082289959
34	0.05011579774
35	0.04977955861
36	0.04932306125
37	0.04866301838
38	0.04814729282
39	0.04785293432
40	0.04736628467
41	0.0468332011
42	0.04630994023
43	0.04593433291
44	0.04552528319
45	0.04525118132
46	0.04490879919
47	0.04452108702
48	0.04410637441
49	0.04387832713
50	0.04378955325
51	0.04312786811
52	0.04254372797
53	0.04238591946
54	0.04232793346
55	0.04203658816
56	0.04168592707
57	0.0413890875
58	0.04103193655
59	0.04076933627
60	0.04029447049
61	0.04012747479
62	0.03964519218
63	0.03941373061
64	0.0391460654
65	0.03878201301
66	0.03857559704
67	0.03845495143
68	0.03822415824
69	0.03798223478
70	0.0378983092
71	0.03763552231
72	0.03754095596
73	0.03723149281
74	0.03683833352
75	0.03658945899
76	0.03639426606
77	0.03620223022
78	0.03611824911
79	0.035932117
80	0.03566292289
81	0.03541042086
82	0.0350534408
83	0.03480672628
84	0.03461354342
85	0.0344680198
86	0.03410052682
87	0.03368654432
88	0.03347917283
89	0.03322021762
90	0.03301215931
91	0.03280817518
92	0.03273575664
93	0.03252055887
94	0.03220708825
95	0.03212883575
96	0.03189753839
97	0.03158598527
98	0.03147565622
99	0.03125457476
