iter	RMSE
0	0.1024667093
1	0.1012785902
2	0.1000497249
3	0.09888479505
4	0.09779082849
5	0.09674756929
6	0.09576022027
7	0.0947351666
8	0.09385133819
9	0.0929355902
10	0.09210348838
11	0.09122721209
12	0.09044431718
13	0.08959114455
14	0.08881834237
15	0.08808022085
16	0.08737734599
17	0.08672632316
18	0.08611151815
19	0.08549754214
20	0.08485637723
21	0.08427377162
22	0.08379022344
23	0.08328344632
24	0.08276298146
25	0.08223257011
26	0.08173466038
27	0.08122596581
28	0.08080882484
29	0.08032111096
30	0.07989135995
31	0.0793821621
32	0.07899801527
33	0.07861114208
34	0.07818142494
35	0.07775356037
36	0.07746589649
37	0.07708782561
38	0.07669083201
39	0.0763917766
40	0.0761118303
41	0.07579268432
42	0.07550404189
43	0.07519781516
44	0.07492691718
45	0.07459922522
46	0.07437602408
47	0.07411668472
48	0.07389192277
49	0.07358039103
50	0.07331371941
51	0.07301494261
52	0.0727773225
53	0.07261332457
54	0.07237674452
55	0.07210893459
56	0.07190532542
57	0.07170047081
58	0.07144294803
59	0.07130627958
60	0.07117057701
61	0.07099013159
62	0.07079785599
63	0.07057776027
64	0.07039936944
65	0.07024622301
66	0.06998479133
67	0.06984373361
68	0.06962948378
69	0.06949407491
70	0.06937638886
71	0.06926566733
72	0.06914368703
73	0.06898961475
74	0.06881189508
75	0.06871363054
76	0.0685500016
77	0.06843914152
78	0.06826966537
79	0.06809660714
80	0.06798127392
81	0.06776088221
82	0.06765335746
83	0.06756729539
84	0.06746796495
85	0.06737040146
86	0.06726728803
87	0.06708635864
88	0.06693875658
89	0.06685883799
90	0.06664933297
91	0.0665876763
92	0.06645227132
93	0.06632597735
94	0.06620277497
95	0.06609311704
96	0.06598521599
97	0.06589418697
98	0.0658067107
99	0.06569628522
