iter	RMSE
0	0.08386227649
1	0.08346049969
2	0.08305059023
3	0.08266703179
4	0.08216239981
5	0.08182892568
6	0.08146301906
7	0.0810818855
8	0.08068865804
9	0.08038112375
10	0.08015249579
11	0.07981706446
12	0.0794315231
13	0.07909085576
14	0.07877004621
15	0.07847440178
16	0.07820724024
17	0.07793055637
18	0.07760186587
19	0.07731417209
20	0.07702827618
21	0.07677876556
22	0.07652410466
23	0.07633774342
24	0.07614441779
25	0.07585290202
26	0.07556963447
27	0.07532447139
28	0.07513371733
29	0.07492942032
30	0.07475190986
31	0.07443535928
32	0.07418258696
33	0.07395715274
34	0.07370814024
35	0.07354955471
36	0.07343519275
37	0.07322758101
38	0.0729710476
39	0.07280458028
40	0.07264718385
41	0.0724960804
42	0.07232689372
43	0.0721643919
44	0.07200520098
45	0.07186687479
46	0.07174182219
47	0.07153836572
48	0.07140503641
49	0.07120068009
50	0.07102302135
51	0.07084086958
52	0.07070357461
53	0.07060310947
54	0.07042378527
55	0.07022665703
56	0.07006274817
57	0.06992400267
58	0.06974052111
59	0.06965939261
60	0.0695680648
61	0.06941859803
62	0.06927074308
63	0.06907142409
64	0.06893619178
65	0.06884266013
66	0.06862450909
67	0.06852633072
68	0.0683475599
69	0.06823772192
70	0.06813283006
71	0.0680212527
72	0.06791726921
73	0.06780228733
74	0.06765554238
75	0.06758138013
76	0.06744037208
77	0.06735357533
78	0.06720414776
79	0.06704840641
80	0.06696388114
81	0.06683076055
82	0.06674292812
83	0.06665786288
84	0.06653108479
85	0.06643892808
86	0.06632705095
87	0.06616447927
88	0.06603313628
89	0.06597065795
90	0.06587551681
91	0.06579009829
92	0.06570932934
93	0.06559701717
94	0.06550311198
95	0.06541178869
96	0.06527482353
97	0.06519342595
98	0.06511326678
99	0.06501531861
