iter	RMSE
0	0.08557674078
1	0.08537925428
2	0.08520374339
3	0.08501577007
4	0.08481456276
5	0.08466720282
6	0.08451800061
7	0.08437485871
8	0.08421223801
9	0.08404236393
10	0.08386540561
11	0.08375451432
12	0.08362202104
13	0.08347958193
14	0.08335627685
15	0.08322954072
16	0.08310791299
17	0.08302046089
18	0.08293086967
19	0.08280647976
20	0.08268302729
21	0.08260597532
22	0.08245728514
23	0.08237526973
24	0.08230417245
25	0.08214866156
26	0.08209526834
27	0.08201576305
28	0.08195543837
29	0.08186889567
30	0.08181540147
31	0.08182229012
32	0.08177636648
33	0.08164865555
34	0.08160969856
35	0.08157449919
36	0.08147792538
37	0.08139451307
38	0.08133734483
39	0.08130320348
40	0.08124853573
41	0.08118457214
42	0.08113112924
43	0.08105957311
44	0.08101094511
45	0.08095291992
46	0.08088558933
47	0.08082822633
48	0.08080994205
49	0.08072879291
50	0.08065418395
51	0.08059026635
52	0.08055333701
53	0.08051474433
54	0.08046399741
55	0.0804710136
56	0.08046072614
57	0.08041932004
58	0.08036586666
59	0.08030258652
60	0.08028909721
61	0.0802191855
62	0.08018155596
63	0.08015939152
64	0.08009893082
65	0.08006701583
66	0.08005230743
67	0.080032839
68	0.08000572542
69	0.07998706832
70	0.07997531152
71	0.07993958338
72	0.07997246745
73	0.07990760773
74	0.07981062409
75	0.07976937669
76	0.0797450587
77	0.07970139027
78	0.07969052776
79	0.07967786544
80	0.07962525573
81	0.07962350108
82	0.0796157993
83	0.0795811261
84	0.07958089242
85	0.07954594924
86	0.07953136332
87	0.07951285579
88	0.07951628898
89	0.07946967479
90	0.07946772168
91	0.07945024363
92	0.07939771733
93	0.07936053047
94	0.07937904948
95	0.07938898159
96	0.07936659881
97	0.07935413417
98	0.07932879928
99	0.07932745884
