iter	RMSE
0	0.1047783073
1	0.1037315242
2	0.1027188342
3	0.101724124
4	0.1009384987
5	0.1001166283
6	0.09929903402
7	0.09854337297
8	0.0978361429
9	0.09710204068
10	0.09641156001
11	0.09577483064
12	0.09521494391
13	0.09462479432
14	0.09410968193
15	0.09351313869
16	0.09297719709
17	0.09246197718
18	0.09196709617
19	0.09148217854
20	0.09098947829
21	0.09054812097
22	0.0901035963
23	0.0897073151
24	0.08928435417
25	0.08889873775
26	0.08859646048
27	0.08823327846
28	0.08794408097
29	0.08764149261
30	0.08735724384
31	0.08706036065
32	0.08679048887
33	0.08648768804
34	0.08628069787
35	0.08602972457
36	0.08575629811
37	0.08551869943
38	0.08531289349
39	0.08515027786
40	0.08496399622
41	0.08477571911
42	0.08455861775
43	0.08438717224
44	0.08423333886
45	0.08402604458
46	0.08384821869
47	0.0837305052
48	0.08354094647
49	0.08340142202
50	0.08323077248
51	0.08310696055
52	0.08298490033
53	0.0828712773
54	0.08276419904
55	0.08268459015
56	0.08256010352
57	0.08243625606
58	0.08230787737
59	0.08218071101
60	0.08211147781
61	0.08199538837
62	0.08190341253
63	0.08184623271
64	0.08172861423
65	0.08165212158
66	0.08159288681
67	0.08152210448
68	0.08144212749
69	0.08138489895
70	0.08133315013
71	0.08125656101
72	0.08125344783
73	0.08115557539
74	0.08102296066
75	0.08094775691
76	0.08089866089
77	0.08081713177
78	0.08078852844
79	0.08075320438
80	0.08067599672
81	0.08059513574
82	0.08053255681
83	0.08047230833
84	0.08041599656
85	0.08035861877
86	0.08033525671
87	0.0802945995
88	0.08028064259
89	0.08022436271
90	0.08014911761
91	0.08012684898
92	0.08005790046
93	0.07998806388
94	0.07997890969
95	0.07995985872
96	0.07993892723
97	0.07991069578
98	0.07987010603
99	0.07985440596
