iter	AUC	Logloss
0	0.9530022144	0.4289403498
1	0.9584949315	0.291506465
2	0.973633498	0.2168782864
3	0.9776366651	0.1655161415
4	0.9751358926	0.1383523453
5	0.9769157469	0.1151751965
6	0.9735154808	0.1029138858
7	0.986532867	0.09318658716
8	0.9901691675	0.08602621316
9	0.9888741374	0.08249444318
10	0.9875982404	0.07978068783
11	0.9865838885	0.07822556291
12	0.9865264893	0.07819878202
13	0.9876428843	0.07723961579
14	0.9858183861	0.07759576341
15	0.9862968326	0.07697690874
16	0.9851548672	0.07493815978
17	0.987445116	0.07350261665
18	0.9897162318	0.07174634251
19	0.9898438454	0.07171208824
