iter	AUC	Logloss
0	0.9585555494	0.4147566657
1	0.9638409913	0.2839571401
2	0.9855185449	0.2000966764
3	0.9847976267	0.1507568983
4	0.9858534634	0.1196253178
5	0.98702088	0.103995489
6	0.9867593348	0.09532007947
7	0.9895854592	0.09051207872
8	0.9894387424	0.08962601582
9	0.9915599227	0.08225760431
10	0.9911580086	0.08249896777
11	0.9931612015	0.07863354049
12	0.9929825664	0.07899203622
13	0.9929761887	0.07428381048
14	0.99266994	0.07457695709
15	0.9927209616	0.07460199056
16	0.9932186007	0.07402377138
17	0.9933461547	0.0738067627
18	0.9938246608	0.07080312156
19	0.9940925837	0.07028502482
