iter	AUC	Logloss
0	0.907689184	0.4292741394
1	0.9471335709	0.3075621338
2	0.9614898264	0.2374251404
3	0.9636470973	0.194983902
4	0.976690352	0.1630677185
5	0.9775667489	0.1501626892
6	0.9805137813	0.1379287109
7	0.9824270904	0.1338863831
8	0.9829182625	0.1316799622
9	0.983460784	0.1264740753
10	0.9845779538	0.1243222809
11	0.9853740931	0.1215098343
12	0.9861959219	0.1197903137
13	0.9872552752	0.1117102509
14	0.9873066545	0.1106267548
15	0.9881413579	0.1090185623
16	0.988404572	0.1078431702
17	0.9892135262	0.1067727966
18	0.9891429543	0.1035099869
19	0.9897913933	0.1022251282
