iter	AUC	Logloss
0	0.9100423157	0.4370263062
1	0.9508092999	0.3112387695
2	0.9635700583	0.2402731934
3	0.965326041	0.1978804779
4	0.972850889	0.1714309235
5	0.973582834	0.1559686127
6	0.9796470106	0.1373748016
7	0.9801478088	0.1324083862
8	0.9832938313	0.1262017288
9	0.9853034616	0.120108017
10	0.9881991148	0.1124463348
11	0.9889246225	0.1109946823
12	0.9893676639	0.1096181488
13	0.9899711609	0.1072077332
14	0.9907737374	0.1057909851
15	0.9927641153	0.1018266525
16	0.9931300879	0.1003687973
17	0.993688643	0.09931639099
18	0.9934896231	0.09609205627
19	0.9938170314	0.09423483276
