iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.9200753694	0.8444444444	0.5263157895	0.9130434783
1	0.7806635186	0.8333333333	0.6666666667	0.9022556391
2	0.6624033711	0.8444444444	0.6	0.9051094891
3	0.5913734058	0.9130434783	0.7272727273	0.9402985075
4	0.5383320799	0.9333333333	0.7272727273	0.9481481481
5	0.484801113	0.9333333333	0.7826086957	0.9552238806
6	0.4351370783	0.9333333333	0.7272727273	0.9481481481
7	0.3911473869	0.9545454545	0.8333333333	0.9552238806
8	0.3619311493	0.9545454545	0.8333333333	0.9552238806
9	0.3333440346	0.9545454545	0.9230769231	0.9696969697
