iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	-1.087753749	0.6086956522	0.25	0.8714285714
1	-1.077508077	0.8095238095	0.6363636364	0.9275362319
2	-1.065047613	0.8	0.6956521739	0.9208633094
3	-1.053852648	0.8444444444	0.6	0.9343065693
4	-1.042789573	0.8636363636	0.5263157895	0.9208633094
5	-1.026331231	0.8936170213	0.6666666667	0.9402985075
6	-1.011095104	0.8	0.3529411765	0.9
7	-0.9992153054	0.8181818182	0.3529411765	0.9078014184
8	-0.9878975141	0.8181818182	0.3529411765	0.9078014184
9	-0.9799957275	0.8181818182	0.4444444444	0.9142857143
