iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.9341234264	0.6086956522	0.25	0.8714285714
1	0.8099091029	0.8	0.6363636364	0.9185185185
2	0.7052844963	0.8372093023	0.5263157895	0.9142857143
3	0.5842901551	0.8888888889	0.7826086957	0.9552238806
4	0.5337660006	0.9333333333	0.8333333333	0.962406015
5	0.4736399509	0.9545454545	0.9230769231	0.9696969697
6	0.4352929521	0.9777777778	0.9230769231	0.9770992366
7	0.408249619	0.9545454545	0.9230769231	0.9696969697
8	0.3714564862	0.9777777778	0.9230769231	0.9770992366
9	0.3476459768	0.9777777778	0.9230769231	0.9770992366
