iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	-1.087753749	0.6086956522	0.25	0.8714285714
1	-1.076959591	0.8	0.6363636364	0.9185185185
2	-1.064507588	0.8292682927	0.6956521739	0.9275362319
3	-1.053319648	0.8444444444	0.6	0.9343065693
4	-1.04226186	0.8372093023	0.5263157895	0.9142857143
5	-1.027141458	0.9090909091	0.6666666667	0.9343065693
6	-1.014387829	0.8837209302	0.5263157895	0.9142857143
7	-1.002298034	0.9545454545	0.7272727273	0.9411764706
8	-0.9925338443	0.9090909091	0.6	0.9275362319
9	-0.9845488142	0.9047619048	0.6666666667	0.9208633094
