iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	-1.085000595	0.8181818182	0.7096774194	0.9448818898
1	-1.071735646	0.8095238095	0.7692307692	0.9253731343
2	-1.055272395	0.8372093023	0.8333333333	0.9333333333
3	-1.043400528	0.8636363636	0.8333333333	0.9402985075
4	-1.032175498	0.8837209302	0.7826086957	0.9264705882
5	-1.021222407	0.9090909091	0.7826086957	0.9333333333
6	-1.009976227	0.9090909091	0.88	0.9473684211
7	-0.9976830813	0.8837209302	0.8333333333	0.9333333333
8	-0.984529703	0.9090909091	0.7826086957	0.9333333333
9	-0.9746960177	0.9090909091	0.7826086957	0.9333333333
