iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.9599896422	0.4242424242	0.25	0.8104575163
1	0.8855057518	0.3448275862	0.25	0.8152866242
2	0.7804151478	0.4848484848	0.3529411765	0.8289473684
3	0.7124537855	0.6842105263	0.3529411765	0.8571428571
4	0.6643723592	0.6486486486	0.3529411765	0.8648648649
5	0.6374366685	0.6285714286	0.3529411765	0.8533333333
6	0.5804047537	0.7692307692	0.4444444444	0.8827586207
7	0.5379716477	0.8292682927	0.4444444444	0.8951048951
8	0.4942356903	0.8	0.6	0.9014084507
9	0.4693511359	0.8205128205	0.6666666667	0.9014084507
