DocId	RawFormulaVal
0	0.0003546832848
1	0.004744870037
2	-0.0039046965
3	0.008552747426
4	0.009440772808
5	0.01054475148
6	0.001233358633
7	-0.005368667527
8	-0.007641873334
9	-0.007233067221
10	-0.0037773702
11	0.001416844927
12	-0.006536453954
13	-0.002816331229
14	-0.006612923672
15	-0.003012455371
16	-0.003570336472
17	-0.006480399387
18	-0.003801554362
19	-0.002799228406
20	-0.005246626766
21	-0.004173559683
22	-0.005344572015
23	-0.01869967443
24	-0.004245797205
25	-0.004345159281
26	-0.004060602023
27	-0.00454914872
28	-0.005032325796
29	-0.001393863438
30	-0.004180853168
31	-0.004936546268
32	-0.00525367541
33	-0.007256506421
34	-0.003367647067
35	0.0001534723945
36	-0.007052580063
37	0.00034246871
38	-0.005633552518
39	-0.007942586173
40	-0.007058302886
41	-0.0047761736
42	0.00386053188
43	-0.006876038849
44	0.01643832929
45	-0.006038719865
46	-0.008561564361
47	-0.005450279001
48	-0.00664313738
49	-0.008259017401
50	-0.006341173109
51	-0.007055905487
52	-0.005964285474
53	-0.008292482705
54	-0.006766063218
55	-0.00386390332
56	-0.00874905098
57	-0.008240918521
58	-0.005080242449
59	0.006753341664
60	0.008699114005
61	-0.005861407043
62	0.0005681243955
63	-0.001326454331
64	-0.007371125494
65	0.005498113344
66	-0.00686159813
67	-0.005283075685
68	-0.005152015449
69	-0.004355407543
70	-0.007347774416
71	-0.007354017201
72	-0.006629737144
73	-0.00671180766
74	-0.007217730501
75	-0.004025525829
76	-0.007016626953
77	-0.006480409519
78	-0.005489283283
79	-0.005233397375
80	0.0006678150593
81	-0.006890342888
82	0.003749590915
83	-0.005744922959
84	0.003383788759
85	-0.004361300597
86	-0.001825140773
87	-0.0007373238597
88	-0.004988759462
89	-0.006221918888
90	-0.005747047564
91	-0.002638144678
92	-0.006406898453
93	-0.005064819212
94	-0.004876988056
95	-0.007605222809
96	-0.00654501443
97	-0.004617951777
98	-0.007283430335
99	-0.003995532147
100	-0.001085045225
101	-0.004701245253
102	-0.008741388572
103	-0.005005882492
104	-0.004117771115
105	-0.0002022283248
106	-0.004058652593
107	-0.002538708421
108	-0.007647403072
109	-0.006722825475
110	-0.002343812014
111	-0.002420596237
112	0.0980921196
113	-0.005690687356
114	-0.005865172971
115	-0.00351498939
116	0.003748914727
117	-0.005593472661
118	-0.006753568198
119	-0.00371882856
120	-0.00306861214
121	-0.004813149307
122	0.009979258861
123	0.000271820015
124	0.01257376531
125	0.003499417185
126	0.007651517807
127	0.01302091143
128	0.01332536417
129	0.1460501878
130	-0.006565105173
131	-0.002318296942
132	0.002533229726
133	0.007120446853
134	0.004705375406
135	-0.003146739403
136	-0.006291265054
137	-0.008533753302
138	-0.000452643687
139	-0.00825968569
140	-0.001578300257
141	-0.007772514096
142	-0.005918203242
143	-0.002294858772
144	-0.001974207339
145	-0.000815708055
146	-0.004565670587
147	0.008194375351
148	0.04710653272
149	-0.001457998663
150	0.004377572949
151	0.004199610858
152	0.003383556307
153	0.007949047118
154	-0.006616832239
155	-0.005588979078
156	-0.01225626239
157	-0.0006898042314
158	-0.009290562028
159	-0.001186166786
160	-0.003014042289
161	0.0004277876623
162	-0.0008277517056
163	0.001725081788
164	-0.002863556907
165	0.001632071003
166	0.009659709493
167	-8.227516683e-05
168	-0.001515060543
169	0.002690245141
170	-0.002555546395
171	-0.001498051826
172	-0.003451510908
173	0.0320656187
174	-0.006662816327
175	-0.0003192026299
176	-0.002270144989
177	-0.0009643797763
178	-0.00400846204
179	-0.006570029695
