iter	AUC	Logloss
0	0.9618218839	0.3612242467
1	0.9637771547	0.2319885753
2	0.9723990858	0.1664133208
3	0.9728296995	0.1300882757
4	0.9727340043	0.1084252418
5	0.9860958755	0.09182731457
6	0.9879778326	0.08569012195
7	0.9929027855	0.074140537
8	0.9923860729	0.07204808584
9	0.9906890988	0.07158453382
10	0.9902840257	0.06882839554
11	0.9901085794	0.06848836481
12	0.9905360043	0.06695509835
13	0.9905232489	0.06578551528
14	0.9897608757	0.06619293119
15	0.9896524549	0.06561984509
16	0.9893206954	0.06512727328
17	0.9902712703	0.0641332053
18	0.9903988242	0.06379327599
19	0.9901564121	0.06325344952
