iter	AUC	Logloss
0	0.9628712833	0.3551672563
1	0.9610308111	0.2316777516
2	0.9719429612	0.1713616307
3	0.9611296654	0.1408758495
4	0.9604151845	0.1176261044
5	0.9597868025	0.1061524623
6	0.9823734462	0.0943169389
7	0.9840097725	0.08717925027
8	0.983840704	0.08397942916
9	0.9897002876	0.07710676447
10	0.9912409484	0.07369247
11	0.9912824035	0.07286440765
12	0.9925072789	0.06949487542
13	0.992405206	0.06881035179
14	0.9932409227	0.06550614527
15	0.9933333993	0.06518057763
16	0.9930080771	0.06488492299
17	0.9933716953	0.06296465587
18	0.993378073	0.06271794871
19	0.9932441115	0.06282106255
