iter	AUC	Logloss
0	0.9559782445	0.3689984281
1	0.9555571973	0.235367383
2	0.9657292962	0.1699080204
3	0.9732730687	0.1340957517
4	0.9731933177	0.1115229632
5	0.9739620388	0.09848075508
6	0.9756590128	0.09149671527
7	0.9940606654	0.07876206224
8	0.9953780472	0.07261750547
9	0.9955566525	0.06798740691
10	0.9955630302	0.06645115265
11	0.9955790043	0.0646134359
12	0.9954960644	0.06272232898
13	0.9957608283	0.06165515377
14	0.9957257211	0.05976422238
15	0.9954514205	0.05993420263
16	0.9957735837	0.0592872175
17	0.9952855706	0.05909708721
18	0.9952281117	0.05874457876
19	0.9947943091	0.0594605951
