iter	AUC	Logloss
0	0.955404073	0.3743733287
1	0.954632163	0.2402857369
2	0.9641440213	0.1772545188
3	0.9639303088	0.1371594763
4	0.9643640816	0.1154633348
5	0.9673528671	0.1037767094
6	0.9715314806	0.09543336584
7	0.9715761244	0.09036676138
8	0.982663691	0.08273259262
9	0.9852410257	0.07514182093
10	0.9848614335	0.07424540607
11	0.9866891503	0.07034821306
12	0.9862808585	0.06968281752
13	0.9868741632	0.0687375449
14	0.987824738	0.06751694318
15	0.9891293347	0.06605266891
16	0.9887624979	0.06622614012
17	0.9888964593	0.06590583037
18	0.9926157296	0.06307289108
19	0.9928900301	0.06182132323
