iter	AUC	Logloss
0	0.9109283686	0.3852296143
1	0.9114387631	0.2684406738
2	0.9108256102	0.2150683289
3	0.922324717	0.1860852356
4	0.9258881211	0.171350708
5	0.9736149311	0.1476052246
6	0.9735667706	0.1437981262
7	0.9767449498	0.1346896362
8	0.9796116948	0.1306126099
9	0.981788218	0.1269699554
10	0.983001709	0.1222356262
11	0.9854703844	0.1142443008
12	0.9869792163	0.1092669373
13	0.9876950979	0.107396225
14	0.9896822572	0.1033533173
15	0.9905682802	0.101269104
16	0.9915698767	0.09866854095
17	0.9917239547	0.09753038025
18	0.9919230342	0.09660424805
19	0.9926228523	0.09442008972
