iter	AUC	Logloss
0	0.9291112125	0.3871876221
1	0.927968353	0.2700909424
2	0.9259940684	0.2140384521
3	0.93068102	0.1888291626
4	0.9329667389	0.1749687195
5	0.9455990791	0.1652561035
6	0.946957022	0.1606561432
7	0.9755860269	0.1373196564
8	0.9772649705	0.1344734039
9	0.9796534181	0.1312695618
10	0.9829342961	0.1198359833
11	0.9835217595	0.1184810028
12	0.9841766953	0.1169039764
13	0.984664619	0.1158776093
14	0.9855153561	0.1113962402
15	0.9857721329	0.1076477585
16	0.9866132736	0.106549408
17	0.9873002172	0.1056433563
18	0.9874222279	0.1050611267
19	0.9883788824	0.1009625397
