iter	AUC	Logloss
0	0.8906812966	0.38848703
1	0.894267112	0.270137146
2	0.9045270979	0.2180020294
3	0.9129668474	0.1885814362
4	0.9159716368	0.1745536194
5	0.917817533	0.1672864075
6	0.9255863428	0.1623337097
7	0.9266682267	0.160228302
8	0.9744656682	0.1395928345
9	0.981874913	0.1267813568
10	0.982147783	0.1257575531
11	0.9839904606	0.1173635864
12	0.9841798842	0.1167116699
13	0.9843339622	0.1160130157
14	0.9848893285	0.1135357742
15	0.9857817888	0.1099387512
16	0.9865907729	0.1089408112
17	0.9869439006	0.1080358276
18	0.9870980084	0.1061182327
19	0.9873291552	0.1050916443
