iter	AUC	Logloss
0	0.8983441591	0.3774818726
1	0.9112300873	0.2658829346
2	0.9231305122	0.2137911072
3	0.9257982373	0.1893272095
4	0.9304915965	0.1720832672
5	0.9372877181	0.1644642944
6	0.9645684361	0.1529273224
7	0.9666486979	0.148507019
8	0.9667867422	0.1469500732
9	0.9831815064	0.13154245
10	0.9862729609	0.1211154709
11	0.986481607	0.1204649506
12	0.9867352247	0.1141284637
13	0.9871493876	0.1132861252
14	0.9876084328	0.1095243988
15	0.9883531928	0.1082676697
16	0.9896629751	0.1059483185
17	0.9895217419	0.103385498
18	0.9899775982	0.102327713
19	0.990308255	0.10170578
