iter	QueryRMSE	PFound:top=10
0	0.07609763991	0.1640380051
1	0.07607822752	0.2419231268
2	0.07606745225	0.24926471
3	0.07596030205	0.2661679165
4	0.07593107227	0.2818649887
5	0.07577841449	0.2925550254
6	0.07578065737	0.2895635939
7	0.07566682939	0.287957119
8	0.07561373274	0.288172656
9	0.07560054041	0.2759861472
10	0.07545716697	0.2919059593
11	0.07540698873	0.2929430656
12	0.075393796	0.2983187235
13	0.07534545569	0.2957034741
14	0.07517950531	0.2944946762
15	0.07514986035	0.2996661062
16	0.07512837094	0.3014691812
17	0.0751071723	0.3008560772
18	0.07504099154	0.3028418235
19	0.07502438942	0.3013412748
