iter	QueryRMSE	PFound:top=10
0	0.07598984069	0.2523716742
1	0.07597874848	0.2691076369
2	0.07594984001	0.2831266107
3	0.0759403683	0.2847962363
4	0.07593148617	0.2914979603
5	0.07592849958	0.2907588616
6	0.07587165174	0.3050615344
7	0.0757921849	0.3027633589
8	0.07571247175	0.307061513
9	0.07569949059	0.3079668691
10	0.07563846423	0.3079919478
11	0.07546421298	0.306988663
12	0.0754429278	0.3036479446
13	0.07544414551	0.3070143066
14	0.07543042252	0.3008011259
15	0.07539669544	0.2992311687
16	0.0753843107	0.2984489712
17	0.07536993167	0.3013375634
18	0.07531885417	0.3028915071
19	0.07530807931	0.3055649442
