iter	QueryRMSE	PFound:top=10
0	0.07606833524	0.1811888216
1	0.07604382858	0.2305012187
2	0.07603808698	0.2555008591
3	0.07591580076	0.2589696592
4	0.07590119105	0.2608015273
5	0.07580541975	0.284977042
6	0.07576972894	0.2906705561
7	0.07562163733	0.2941095119
8	0.07561141652	0.2991026124
9	0.07558130071	0.3001295516
10	0.07558134196	0.3097013857
11	0.07557650107	0.3100300586
12	0.0755805377	0.3065563637
13	0.0755364315	0.3055895474
14	0.07551363364	0.2993056532
15	0.0754954725	0.2996090937
16	0.07549061883	0.3003245625
17	0.07548532763	0.3025676356
18	0.07548289327	0.2982971462
19	0.07543759274	0.2982998
