iter	QueryRMSE	PFound:top=10
0	0.0760409371	0.2387512054
1	0.07603434655	0.2453937486
2	0.07604441264	0.2404312227
3	0.07605855266	0.2418067363
4	0.07605131125	0.2434696914
5	0.07600356136	0.2664073138
6	0.07593912665	0.2795275891
7	0.07592334821	0.2839629836
8	0.07591282266	0.2889767781
9	0.07590856283	0.2847097701
10	0.07576633527	0.3031673995
11	0.07576109508	0.3067999802
12	0.07574062834	0.2989899597
13	0.07569930474	0.3120452572
14	0.07569682985	0.3051411304
15	0.0756539979	0.3029917248
16	0.07551384215	0.3102327809
17	0.07549335849	0.3067027831
18	0.07546758817	0.3067182636
19	0.07538924844	0.3133010168
