iter	QueryRMSE	PFound:top=10
0	0.07600370052	0.2285860079
1	0.0759793297	0.2511330847
2	0.07595616325	0.2645218608
3	0.07592003906	0.2661896039
4	0.07588833833	0.2624056525
5	0.07588177149	0.2760605666
6	0.07586577516	0.275227429
7	0.07571811761	0.2773835475
8	0.07570211233	0.2924835382
9	0.07570548272	0.2988950388
10	0.07570244425	0.3039023958
11	0.07570196178	0.3001514013
12	0.0756806513	0.2906228626
13	0.0755793076	0.2874428416
14	0.07550204564	0.2903457113
15	0.07547332851	0.2961399554
16	0.07547026041	0.2908078826
17	0.07543954062	0.2873152738
18	0.0754160305	0.2940797007
19	0.0753519161	0.2994777628
