iter	QueryRMSE	PFound:top=10
0	0.07607844601	0.18794889
1	0.07601884534	0.238359038
2	0.07595635379	0.2807683401
3	0.07592589247	0.2858851053
4	0.07592593948	0.277642365
5	0.0759094745	0.285922564
6	0.07581765988	0.2935436638
7	0.0757842936	0.2980659935
8	0.07578099	0.2962482676
9	0.07577282135	0.2926973538
10	0.07573449156	0.2994249514
11	0.07572438128	0.3003829594
12	0.07571182745	0.3017462689
13	0.0756914406	0.300835577
14	0.0756751338	0.3001532295
15	0.07551641234	0.3084785242
16	0.0754621141	0.303427652
17	0.07542594848	0.3033133346
18	0.07539921627	0.3054884242
19	0.07536965	0.3082522734
