iter	QueryRMSE	PFound:top=10
0	0.07604011381	0.2451558199
1	0.07603351063	0.2455637346
2	0.0760380787	0.2492067265
3	0.07602975308	0.2565053008
4	0.07602346554	0.2608834446
5	0.07601117812	0.2594669514
6	0.0758910283	0.2681805274
7	0.07580562923	0.2674310631
8	0.07578135171	0.2784345425
9	0.07577616041	0.2768601758
10	0.07571355062	0.2967532707
11	0.07570933801	0.2967021953
12	0.07568827826	0.2947861808
13	0.07563750568	0.304065972
14	0.07563462471	0.3074326198
15	0.07559858898	0.304681819
16	0.07545704794	0.307354945
17	0.07542691264	0.304536798
18	0.07537882616	0.3061795311
19	0.07529775456	0.3059917035
