iter	QueryRMSE	PFound:top=10
0	0.0759812649	0.1933647945
1	0.07595775804	0.2364761899
2	0.07594912966	0.2383833417
3	0.07591769292	0.2574443985
4	0.07588600623	0.2604802447
5	0.07588805628	0.2648860423
6	0.07584713487	0.2701428116
7	0.07577028444	0.2715400643
8	0.07561433534	0.2766415162
9	0.07553177535	0.2828854553
10	0.07551672251	0.2934684245
11	0.07549902218	0.2990176447
12	0.07537216524	0.3024819215
13	0.07535966148	0.3004485824
14	0.07526291103	0.2998416912
15	0.07523793558	0.3023276172
16	0.07522881972	0.30214668
17	0.07518311476	0.3019350506
18	0.0751493397	0.3035034867
19	0.07513831601	0.3073466059
