iter	QueryRMSE	PFound:top=10
0	0.07608245912	0.2273713552
1	0.07605698964	0.2736381065
2	0.07604105736	0.2728049952
3	0.07603737029	0.2742856806
4	0.07602325819	0.2853899914
5	0.07602314601	0.2855444399
6	0.07600939438	0.2950372877
7	0.07597915906	0.3037095027
8	0.07596056891	0.3076803
9	0.07593256879	0.3058585544
10	0.07579988614	0.3035705438
11	0.07578909288	0.305638874
12	0.07575263923	0.3111982005
13	0.07575277624	0.3057084153
14	0.07574703876	0.3009470743
15	0.0757344765	0.3003374594
16	0.0757478389	0.2944504989
17	0.0757210608	0.2989331352
18	0.07568189981	0.3080691835
19	0.07565901983	0.3101215741
