iter	QueryRMSE	PFound:top=10
0	0.07608583195	0.2319316362
1	0.07605463766	0.2762395412
2	0.07604237573	0.2764878372
3	0.07603201051	0.2790269101
4	0.07598755927	0.2920605877
5	0.07596994579	0.2676813203
6	0.07595511088	0.2829752629
7	0.07592508937	0.300652043
8	0.0758315059	0.2973642653
9	0.07579486817	0.294354782
10	0.07577236989	0.3052284535
11	0.07577332907	0.3052016955
12	0.07568393176	0.3045550634
13	0.07563967653	0.307490878
14	0.07562355381	0.3072813171
15	0.07561938252	0.3046875785
16	0.07560218994	0.3030085373
17	0.07555814432	0.3066919701
18	0.07553831771	0.3089798096
19	0.07550286074	0.3093988262
