iter	QueryRMSE	PFound:top=10
0	0.06891075078	0.2295783988
1	0.06878666316	0.2478462229
2	0.06859737004	0.2641235743
3	0.06841942213	0.270210881
4	0.06825724472	0.2762211334
5	0.06810835293	0.2754845067
6	0.06795322921	0.2764013444
7	0.06779596065	0.2855141944
8	0.0676379869	0.2853814397
9	0.06748186139	0.2869249399
10	0.06733949069	0.2911710402
11	0.06714535624	0.2908736105
12	0.06699254795	0.2905228707
13	0.06687815975	0.2943111471
14	0.06668036797	0.29744687
15	0.06657067424	0.295381308
16	0.0664724524	0.2950734898
17	0.06632996218	0.2951950739
18	0.06619925103	0.2964951014
19	0.06610057137	0.2962959522
