iter	QueryRMSE	PFound:top=10
0	0.06889152392	0.2235463214
1	0.06872306219	0.2632225788
2	0.06863107832	0.2675072333
3	0.06844788451	0.2682265088
4	0.06827552325	0.2800987304
5	0.06812274628	0.2779841154
6	0.06796924979	0.2802788567
7	0.06776930373	0.2810558212
8	0.06762868574	0.2817229526
9	0.06748635069	0.2816444391
10	0.06732975851	0.2849124574
11	0.06711338994	0.2865815731
12	0.06701079785	0.2866662075
13	0.06679882002	0.2916712512
14	0.066632141	0.2923847575
15	0.06646445994	0.2928525727
16	0.0663937514	0.2934545548
17	0.06625170037	0.2931568841
18	0.06609648829	0.2934526635
19	0.06596026196	0.2933687745
