iter	QueryRMSE	PFound:top=10
0	0.0688643504	0.2502968993
1	0.06875283127	0.2588481328
2	0.0684807003	0.277620423
3	0.06835480853	0.2875899392
4	0.06810188229	0.2873282645
5	0.06797859864	0.2908657666
6	0.06775070609	0.290224831
7	0.06751993516	0.2912235047
8	0.06742515191	0.2935863934
9	0.06722764424	0.2960683521
10	0.06697842005	0.2935950853
11	0.06679153262	0.293415646
12	0.06664686207	0.2964976515
13	0.06648950882	0.2973120009
14	0.06634517979	0.298640282
15	0.06614627585	0.3001736528
16	0.06596663185	0.3002769416
17	0.06577145685	0.3004130541
18	0.06561868904	0.3036834509
19	0.06541674081	0.3042195038
