iter	QueryRMSE	PFound:top=10
0	0.06886376663	0.2492285673
1	0.06875224234	0.2594807556
2	0.06847877301	0.2778468428
3	0.06832790053	0.2787151552
4	0.06807993279	0.2793961804
5	0.06793833811	0.28797015
6	0.06774299771	0.2868255524
7	0.06753197938	0.2883978239
8	0.06740979879	0.2879921412
9	0.06720983973	0.2912451368
10	0.06700785958	0.2928610068
11	0.06678659938	0.292418305
12	0.06664631922	0.2952285096
13	0.06651855652	0.2966153341
14	0.06637495979	0.2964578422
15	0.06618252618	0.2965357162
16	0.06600171575	0.2968210184
17	0.06583034999	0.2979969871
18	0.065730297	0.2982254983
19	0.06559395326	0.3015904463
