iter	QueryRMSE	PFound:top=10
0	0.0689574491	0.2189736879
1	0.06880740035	0.2532454536
2	0.06864782064	0.2629435277
3	0.06844736564	0.2698083174
4	0.06837494832	0.2726534902
5	0.06828486423	0.274516291
6	0.06811269741	0.2871779315
7	0.06801998444	0.2884864039
8	0.06782685136	0.2937054973
9	0.06773128824	0.2945577181
10	0.06756512398	0.2959992568
11	0.06737255778	0.2970915064
12	0.06724194903	0.2968924597
13	0.06711832652	0.2993363317
14	0.06699000881	0.2991296904
15	0.06681907618	0.2998774626
16	0.06666130977	0.2992702259
17	0.06653086402	0.3018769365
18	0.06636996598	0.3040787326
19	0.06630653777	0.3013758215
