iter	QueryRMSE	PFound:top=10
0	0.06890623936	0.1974348794
1	0.06869409446	0.2295725794
2	0.0685366934	0.2310540934
3	0.06834107771	0.2550301341
4	0.06810278887	0.2645464274
5	0.06797873367	0.2724611405
6	0.06781391954	0.2783490413
7	0.06759707802	0.2829742465
8	0.0673480981	0.2939689889
9	0.06713795366	0.2962683124
10	0.06692798915	0.2981693277
11	0.06678391046	0.301840593
12	0.06661381501	0.2995998375
13	0.06640072653	0.2988661086
14	0.06621092729	0.3008262138
15	0.0659928921	0.3050953159
16	0.06589572463	0.3059399008
17	0.06571913368	0.3066454365
18	0.06561272379	0.3062134366
19	0.06545055801	0.3071194926
