iter	QueryRMSE	PFound:top=10
0	0.06894982488	0.1892844041
1	0.06879515042	0.2493808114
2	0.06872869995	0.2649509856
3	0.0686562002	0.2772801972
4	0.06845836921	0.2852279065
5	0.06835734207	0.2905318055
6	0.06821645506	0.2980885266
7	0.06800979571	0.2981597465
8	0.0678791926	0.2996451287
9	0.06775662677	0.3003032417
10	0.06760138002	0.2995785003
11	0.06745539583	0.3001123108
12	0.06734902884	0.3010111579
13	0.06720835936	0.2998123207
14	0.0671323168	0.3005029154
15	0.06697550037	0.302647907
16	0.06692914931	0.3013630614
17	0.06683869115	0.2997398221
18	0.06671417928	0.3003989795
19	0.06654853472	0.3011891437
