iter	QueryRMSE	PFound:top=10
0	0.06888421725	0.2233314628
1	0.06859512547	0.2503190177
2	0.06844876084	0.2570922306
3	0.06827434468	0.2749302497
4	0.06805754143	0.2801568576
5	0.06783158328	0.2863763302
6	0.06763423074	0.2859706306
7	0.06743478652	0.2845243843
8	0.06723712316	0.2890630939
9	0.06705493171	0.2911152721
10	0.06690621462	0.2906385877
11	0.06668466266	0.2948402645
12	0.06651926994	0.2991167721
13	0.06636212685	0.3000780067
14	0.06620416861	0.2987850997
15	0.0660548974	0.2998458611
16	0.06587495239	0.3005836173
17	0.06576001691	0.3010823008
18	0.06558695155	0.3020317391
19	0.06540912575	0.3014757679
