iter	QueryRMSE	PFound:top=10
0	0.06906091812	0.1803687404
1	0.06893889012	0.2370859585
2	0.0687428299	0.2580550891
3	0.06852366909	0.271418931
4	0.06833764229	0.2759243608
5	0.06815209502	0.2764776324
6	0.06800681291	0.2781949831
7	0.06777768362	0.2838305167
8	0.06767170433	0.2848819038
9	0.06756519608	0.2852753149
10	0.06741450364	0.2824014928
11	0.06728882265	0.2890139779
12	0.06715277362	0.2913180692
13	0.06699166874	0.2943896199
14	0.06681976165	0.2949240383
15	0.06661754305	0.2963380776
16	0.06647499545	0.2947753451
17	0.06629945623	0.295662285
18	0.06619450999	0.2952793718
19	0.06611287086	0.2956367686
