iter	QueryRMSE	PFound:top=10
0	0.06895782299	0.2186391534
1	0.06879464889	0.2445928394
2	0.06864423374	0.2576730529
3	0.06843042674	0.2716513781
4	0.06834227519	0.2741736697
5	0.06823470983	0.2772420731
6	0.06806422167	0.2873734592
7	0.0679753489	0.291412332
8	0.06787614421	0.2930777185
9	0.06779058014	0.2929262171
10	0.06761420512	0.2935809194
11	0.06744030394	0.2963282774
12	0.06735407658	0.2959406773
13	0.06722088303	0.2970589433
14	0.06713585426	0.2976446015
15	0.066941333	0.2983437386
16	0.06683871362	0.3001203421
17	0.06676326856	0.3011670943
18	0.06660761889	0.2992575959
19	0.06654646062	0.2978637928
