iter	Accuracy	MultiClass
0	0.5102249489	1.261824301
1	0.8057259714	0.7983143579
2	0.7627811861	0.7679719468
3	0.7607361963	0.744748087
4	0.8251533742	0.6197953935
5	0.8445807771	0.5456603168
6	0.8507157464	0.5173531197
7	0.8404907975	0.5191780586
8	0.8404907975	0.5161273242
9	0.8435582822	0.4881728521
10	0.8527607362	0.4843017497
11	0.8507157464	0.4838404229
12	0.8558282209	0.4692943633
13	0.854805726	0.4716726843
14	0.8507157464	0.470530254
15	0.8507157464	0.4657104585
16	0.8507157464	0.4645468003
17	0.8588957055	0.4547610872
18	0.8537832311	0.4527719092
19	0.854805726	0.4522780321
