12.76233579	38
12.34211983	47
9.312636454	1
8.945841218	17
7.564942524	31
7.150976401	16
6.683658977	32
4.547384697	39
3.719836016	2
3.211481467	20
3.170308945	48
2.724439642	15
2.363729296	24
1.989066334	5
1.89664801	35
1.787316692	27
1.75873763	37
1.6388631	28
1.425503207	0
1.288090534	46
0.88056408	33
0.6471317989	7
0.4707931026	14
0.3208448158	21
0.278118016	8
0.2220165076	13
0.1843692507	22
0.156798898	6
0.1447938501	9
0.09489578425	36
0.07274767114	10
0.06575252268	18
0.06535014463	12
0.05887330798	23
0.02126932296	19
0.01505136749	11
0.01484877177	4
0.001864026535	49
1.317343387e-32	3
0	25
0	26
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
