iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5422751557	0.9801980198	0.9207920792	0.4851485149
1	0.531756854	0.9801980198	0.8910891089	0.4554455446
2	0.5225084407	0.9702970297	0.8811881188	0.4356435644
3	0.5115750722	0.9801980198	0.8613861386	0.4257425743
4	0.5002921897	0.9900990099	0.8613861386	0.4059405941
5	0.4900170896	1	0.8613861386	0.396039604
6	0.4809292402	1	0.8613861386	0.3762376238
7	0.4709918984	1	0.8613861386	0.3564356436
8	0.4620233765	0.9702970297	0.8415841584	0.3267326733
9	0.4540958328	0.9702970297	0.8316831683	0.3267326733
10	0.4465609858	0.9702970297	0.8415841584	0.3267326733
11	0.4380433712	0.9801980198	0.8514851485	0.3267326733
12	0.4312437039	0.9900990099	0.8316831683	0.3168316832
13	0.4248412677	1	0.8415841584	0.3168316832
14	0.4177298887	1	0.801980198	0.3069306931
15	0.4113866394	0.9900990099	0.801980198	0.297029703
16	0.4053072154	0.9900990099	0.7920792079	0.2673267327
17	0.3997221758	0.9900990099	0.7920792079	0.2673267327
18	0.3933315942	0.9900990099	0.7920792079	0.2673267327
19	0.3872403543	0.9405940594	0.8118811881	0.2673267327
20	0.381229911	0.9405940594	0.801980198	0.2673267327
21	0.3757375198	0.9504950495	0.801980198	0.2178217822
22	0.3702361913	0.9801980198	0.8118811881	0.2079207921
23	0.3649811727	0.9900990099	0.8217821782	0.198019802
24	0.3599639014	1	0.8217821782	0.1782178218
25	0.3551746245	0.9504950495	0.8118811881	0.1782178218
26	0.351028616	0.9504950495	0.8118811881	0.1683168317
27	0.347396073	0.9405940594	0.801980198	0.1683168317
28	0.3431906497	0.9801980198	0.7623762376	0.1683168317
29	0.3398165163	1	0.7623762376	0.1584158416
30	0.3363980861	1	0.7623762376	0.1584158416
31	0.333627248	1	0.7623762376	0.1485148515
32	0.3306679938	1	0.7524752475	0.1485148515
33	0.3274222766	1	0.7623762376	0.1485148515
34	0.3251091682	0.9900990099	0.7623762376	0.1287128713
35	0.322758746	0.9900990099	0.7722772277	0.1287128713
36	0.3198996082	0.9900990099	0.7920792079	0.1089108911
37	0.3171993148	0.9801980198	0.7920792079	0.09900990099
38	0.3145381966	0.9801980198	0.8118811881	0.08910891089
39	0.3121610489	0.9801980198	0.8217821782	0.08910891089
40	0.3099359831	0.9801980198	0.8217821782	0.08910891089
41	0.307649177	0.9801980198	0.7920792079	0.07920792079
42	0.3058232217	0.9801980198	0.7920792079	0.07920792079
43	0.3040500471	0.9900990099	0.7920792079	0.07920792079
44	0.3022387431	0.9801980198	0.7920792079	0.07920792079
45	0.3003921619	0.9603960396	0.801980198	0.07920792079
46	0.2986050506	0.9702970297	0.801980198	0.07920792079
47	0.2969145295	0.9603960396	0.8217821782	0.07920792079
48	0.2953159491	0.9504950495	0.8415841584	0.07920792079
49	0.2938048368	0.9504950495	0.8415841584	0.07920792079
