iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5427067468	0.9801980198	0.9207920792	0.4851485149
1	0.5319851903	0.9801980198	0.8910891089	0.4653465347
2	0.5212341005	0.9801980198	0.8811881188	0.4356435644
3	0.5103219881	0.9801980198	0.8613861386	0.4257425743
4	0.499268979	0.9900990099	0.8613861386	0.4059405941
5	0.4899371898	1	0.8415841584	0.3861386139
6	0.4807917506	1	0.8415841584	0.3762376238
7	0.471692863	1	0.8316831683	0.3663366337
8	0.4638134525	0.9801980198	0.8415841584	0.3465346535
9	0.4563796402	0.9801980198	0.8316831683	0.3267326733
10	0.4476093342	0.9702970297	0.8316831683	0.3267326733
11	0.4392078032	0.9702970297	0.8316831683	0.3267326733
12	0.4310419807	1	0.8514851485	0.3168316832
13	0.4240213897	1	0.8316831683	0.3168316832
14	0.4174813288	0.9900990099	0.8217821782	0.3069306931
15	0.4100822768	0.9900990099	0.8118811881	0.297029703
16	0.4029918685	0.9900990099	0.8118811881	0.2772277228
17	0.3964683302	0.9702970297	0.7920792079	0.2673267327
18	0.3901651952	0.9702970297	0.7821782178	0.2574257426
19	0.3839121577	0.9603960396	0.801980198	0.2475247525
20	0.3779378928	0.9603960396	0.801980198	0.2376237624
21	0.3724293425	0.9801980198	0.801980198	0.2277227723
22	0.3669461579	1	0.8217821782	0.2079207921
23	0.3627134438	0.9900990099	0.8217821782	0.2079207921
24	0.3578308985	0.9702970297	0.8217821782	0.1683168317
25	0.3530261682	0.9603960396	0.801980198	0.1584158416
26	0.3486985175	0.9603960396	0.7920792079	0.1584158416
27	0.3457032842	0.9702970297	0.7920792079	0.1584158416
28	0.3413806248	1	0.7920792079	0.1584158416
29	0.3374546063	1	0.7821782178	0.1584158416
30	0.3336173854	0.9900990099	0.7821782178	0.1386138614
31	0.3301615188	0.9900990099	0.7821782178	0.1386138614
32	0.3264018832	0.9900990099	0.7821782178	0.1386138614
33	0.3231515524	0.9801980198	0.7821782178	0.1386138614
34	0.3200365105	0.9702970297	0.7920792079	0.1188118812
35	0.3170400826	0.9702970297	0.8118811881	0.1188118812
36	0.3142276709	0.9702970297	0.8217821782	0.09900990099
37	0.3123940505	0.9801980198	0.8118811881	0.09900990099
38	0.3099173021	0.9900990099	0.801980198	0.08910891089
39	0.3076137095	0.9900990099	0.7920792079	0.07920792079
40	0.305264162	0.9900990099	0.7920792079	0.07920792079
41	0.3030385518	0.9900990099	0.7920792079	0.07920792079
42	0.3009312433	0.9702970297	0.801980198	0.07920792079
43	0.2985162739	0.9603960396	0.7920792079	0.07920792079
44	0.2966239638	0.9603960396	0.801980198	0.07920792079
45	0.2948348083	0.9603960396	0.8118811881	0.07920792079
46	0.2931379709	0.9801980198	0.8217821782	0.07920792079
47	0.291702112	0.9801980198	0.8118811881	0.07920792079
48	0.2905949401	0.9801980198	0.8118811881	0.07920792079
49	0.2892282191	0.9900990099	0.801980198	0.07920792079
