iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2656217517	0.9603960396	0.7425742574	0
1	0.265469043	0.9603960396	0.7425742574	0
2	0.2655018671	0.9603960396	0.7425742574	0
3	0.2655423186	0.9603960396	0.7425742574	0
4	0.2655878853	0.9504950495	0.7524752475	0
5	0.2654532904	0.9603960396	0.7524752475	0
6	0.2654013649	0.9603960396	0.7524752475	0
7	0.2654108442	0.9603960396	0.7425742574	0
8	0.2655548376	0.9603960396	0.7524752475	0
9	0.2654592773	0.9603960396	0.7524752475	0
10	0.2655474264	0.9504950495	0.7524752475	0
11	0.2655074426	0.9603960396	0.7524752475	0
12	0.2655704018	0.9603960396	0.7524752475	0
13	0.2655704557	0.9603960396	0.7524752475	0
14	0.2657163956	0.9702970297	0.7524752475	0
15	0.2656546756	0.9702970297	0.7524752475	0
16	0.2656718804	0.9603960396	0.7524752475	0
17	0.2656808155	0.9603960396	0.7524752475	0
18	0.265655511	0.9702970297	0.7524752475	0.009900990099
19	0.2658877647	0.9702970297	0.7425742574	0.009900990099
20	0.2660154214	0.9702970297	0.7425742574	0.009900990099
21	0.2659933062	0.9702970297	0.7425742574	0.0198019802
22	0.2659992229	0.9702970297	0.7425742574	0.009900990099
23	0.2660465581	0.9702970297	0.7425742574	0.009900990099
24	0.2659209476	0.9702970297	0.7425742574	0.009900990099
25	0.2659262805	0.9702970297	0.7623762376	0.009900990099
26	0.2660398325	0.9702970297	0.7623762376	0.009900990099
27	0.2659458309	0.9801980198	0.7623762376	0.009900990099
28	0.2659914895	0.9702970297	0.7623762376	0.009900990099
29	0.2659342233	0.9702970297	0.7425742574	0.009900990099
30	0.2659138239	0.9702970297	0.7425742574	0.009900990099
31	0.2658706128	0.9702970297	0.7623762376	0.009900990099
32	0.2657818266	0.9702970297	0.7425742574	0.009900990099
33	0.2657470357	0.9702970297	0.7425742574	0.009900990099
34	0.2657470054	0.9702970297	0.7425742574	0.009900990099
35	0.2657747531	0.9702970297	0.7425742574	0.009900990099
36	0.2658121767	0.9702970297	0.7425742574	0.009900990099
37	0.2658050605	0.9702970297	0.7425742574	0.009900990099
38	0.2659391348	0.9702970297	0.7425742574	0.009900990099
39	0.2659866689	0.9702970297	0.7425742574	0.009900990099
40	0.2659750367	0.9702970297	0.7425742574	0.009900990099
41	0.2661407033	0.9702970297	0.7326732673	0.0198019802
42	0.2661001899	0.9702970297	0.7425742574	0.0198019802
43	0.2661452219	0.9702970297	0.7326732673	0.0198019802
44	0.2661467994	0.9702970297	0.7425742574	0.009900990099
45	0.2661277135	0.9702970297	0.7326732673	0.009900990099
46	0.2661985716	0.9702970297	0.7326732673	0.0198019802
47	0.2661894215	0.9702970297	0.7326732673	0.0198019802
48	0.2665693926	0.9603960396	0.7326732673	0.0198019802
49	0.2667252837	0.9603960396	0.7326732673	0.0198019802
