iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2660416607	0.9702970297	0.7425742574	0
1	0.2648994271	0.9801980198	0.7326732673	0.009900990099
2	0.2647278525	0.9801980198	0.7425742574	0.009900990099
3	0.2645925463	0.9900990099	0.7326732673	0.0198019802
4	0.2659277633	0.9900990099	0.7326732673	0.009900990099
5	0.2656450343	0.9900990099	0.7326732673	0.009900990099
6	0.2662173473	0.9900990099	0.7425742574	0.009900990099
7	0.2671606292	0.9702970297	0.7227722772	0
8	0.2667488085	0.9900990099	0.7227722772	0.009900990099
9	0.2666564212	1	0.7326732673	0.009900990099
10	0.2666485617	1	0.7326732673	0.0198019802
11	0.2690726503	0.9801980198	0.7623762376	0.0297029703
12	0.2691283111	0.9801980198	0.7425742574	0.0198019802
13	0.2699763252	0.9801980198	0.7227722772	0.0297029703
14	0.2705505899	0.9900990099	0.7425742574	0.0297029703
15	0.2705488446	0.9900990099	0.7425742574	0.0297029703
16	0.2705476551	0.9900990099	0.7425742574	0.0297029703
17	0.2701426441	0.9801980198	0.7128712871	0.0297029703
18	0.270233386	0.9801980198	0.7128712871	0.0297029703
19	0.270351755	0.9900990099	0.7128712871	0.0297029703
20	0.2716705912	0.9900990099	0.702970297	0.0198019802
21	0.2715846744	0.9900990099	0.702970297	0.0198019802
22	0.2726535738	0.9900990099	0.6930693069	0.0297029703
23	0.2749302416	0.9900990099	0.7623762376	0.0495049505
24	0.277097416	0.9801980198	0.801980198	0.0495049505
25	0.2774216011	0.9801980198	0.801980198	0.0495049505
26	0.2772349204	0.9702970297	0.801980198	0.0495049505
27	0.2753075675	0.9801980198	0.801980198	0.0495049505
28	0.2760489406	0.9801980198	0.801980198	0.0495049505
29	0.2753408731	0.9900990099	0.7821782178	0.0495049505
30	0.2761850856	0.9900990099	0.7821782178	0.0495049505
31	0.276667677	0.9900990099	0.7722772277	0.0495049505
32	0.2772928174	0.9900990099	0.7821782178	0.05940594059
33	0.2788343498	0.9702970297	0.7722772277	0.06930693069
34	0.2789947531	0.9900990099	0.8118811881	0.05940594059
35	0.2803746915	0.9801980198	0.8118811881	0.06930693069
36	0.2803827922	0.9801980198	0.8217821782	0.06930693069
37	0.2810761692	0.9801980198	0.8217821782	0.06930693069
38	0.281280928	0.9801980198	0.8217821782	0.06930693069
39	0.2822067746	0.9801980198	0.8217821782	0.06930693069
40	0.2828874382	0.9900990099	0.8217821782	0.06930693069
41	0.2815340068	0.9801980198	0.8217821782	0.06930693069
42	0.2813464139	0.9801980198	0.8217821782	0.06930693069
43	0.2804703462	0.9801980198	0.8316831683	0.06930693069
44	0.2797460118	0.9801980198	0.8316831683	0.05940594059
45	0.2791882398	0.9801980198	0.8217821782	0.05940594059
46	0.2836295056	0.9801980198	0.7920792079	0.07920792079
47	0.2837964233	0.9900990099	0.7920792079	0.07920792079
48	0.2845611417	0.9900990099	0.7920792079	0.08910891089
49	0.2863781481	0.9900990099	0.7821782178	0.08910891089
