iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5425443561	0.9801980198	0.9207920792	0.4851485149
1	0.5313100801	0.9801980198	0.8910891089	0.4554455446
2	0.5207879644	0.9801980198	0.8811881188	0.4356435644
3	0.5095050858	0.9801980198	0.8613861386	0.4356435644
4	0.4992122263	1	0.8613861386	0.4059405941
5	0.491497365	1	0.8514851485	0.4059405941
6	0.4824636464	1	0.8316831683	0.3663366337
7	0.4724834791	1	0.8415841584	0.3663366337
8	0.4629378843	0.9702970297	0.8514851485	0.3366336634
9	0.4537718024	0.9702970297	0.8316831683	0.3267326733
10	0.4449028457	0.9801980198	0.8316831683	0.3267326733
11	0.4370177932	0.9801980198	0.8415841584	0.3267326733
12	0.4288239309	1	0.8514851485	0.3168316832
13	0.4227757076	1	0.8217821782	0.3069306931
14	0.4158447165	0.9900990099	0.8217821782	0.3069306931
15	0.4100883839	0.9702970297	0.8118811881	0.3069306931
16	0.4051573269	0.9702970297	0.7920792079	0.297029703
17	0.3989692626	1	0.7920792079	0.2772277228
18	0.3937123309	0.9900990099	0.7920792079	0.2772277228
19	0.387600449	0.9702970297	0.7920792079	0.2574257426
20	0.3817768007	0.9603960396	0.8118811881	0.2475247525
21	0.3763323793	0.9702970297	0.801980198	0.2178217822
22	0.3710746122	0.9801980198	0.7920792079	0.198019802
23	0.3659052737	0.9900990099	0.8217821782	0.198019802
24	0.3608683657	0.9801980198	0.8217821782	0.1782178218
25	0.3560614112	0.9702970297	0.8217821782	0.1683168317
26	0.3516643125	0.9603960396	0.801980198	0.1584158416
27	0.3472852531	0.9702970297	0.7821782178	0.1485148515
28	0.3433963483	0.9801980198	0.7821782178	0.1485148515
29	0.3396168682	0.9801980198	0.7722772277	0.1485148515
30	0.3358029447	0.9801980198	0.7722772277	0.1485148515
31	0.3323363489	0.9900990099	0.7722772277	0.1485148515
32	0.3287670606	0.9900990099	0.7722772277	0.1287128713
33	0.3255377608	0.9900990099	0.7722772277	0.1287128713
34	0.3223995517	0.9900990099	0.7920792079	0.1188118812
35	0.3194269903	1	0.7920792079	0.1188118812
36	0.3165963684	1	0.7920792079	0.1188118812
37	0.3139101632	0.9801980198	0.801980198	0.09900990099
38	0.3126124467	0.9801980198	0.801980198	0.09900990099
39	0.3100542485	0.9801980198	0.801980198	0.07920792079
40	0.3077306367	0.9801980198	0.8118811881	0.07920792079
41	0.3055285495	0.9702970297	0.7920792079	0.07920792079
42	0.303442461	0.9801980198	0.7821782178	0.07920792079
43	0.3013887109	0.9702970297	0.7920792079	0.07920792079
44	0.299658276	0.9603960396	0.7821782178	0.07920792079
45	0.2978825949	0.9603960396	0.7821782178	0.07920792079
46	0.2962256071	0.9801980198	0.7920792079	0.07920792079
47	0.2939694662	0.9702970297	0.8118811881	0.07920792079
48	0.2924819949	0.9801980198	0.8118811881	0.07920792079
49	0.2914807968	0.9702970297	0.8118811881	0.07920792079
