iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5427067468	0.9801980198	0.9207920792	0.4851485149
1	0.5315652556	0.9801980198	0.8910891089	0.4554455446
2	0.5217178681	0.9801980198	0.8811881188	0.4356435644
3	0.512741527	0.9801980198	0.8712871287	0.4356435644
4	0.5015594783	0.9900990099	0.8613861386	0.4059405941
5	0.4907957017	1	0.8613861386	0.396039604
6	0.4807247965	1	0.8514851485	0.3762376238
7	0.4708764054	1	0.8415841584	0.3663366337
8	0.4612763668	0.9702970297	0.8514851485	0.3366336634
9	0.4520503395	0.9603960396	0.8217821782	0.3267326733
10	0.4435688849	0.9900990099	0.8415841584	0.3267326733
11	0.4350341801	0.9900990099	0.8415841584	0.3267326733
12	0.4268424844	0.9801980198	0.8217821782	0.3168316832
13	0.4189836055	0.9900990099	0.8217821782	0.3069306931
14	0.4120730495	1	0.8118811881	0.297029703
15	0.407731932	1	0.8118811881	0.297029703
16	0.4012144304	0.9801980198	0.801980198	0.2772277228
17	0.3946316309	0.9702970297	0.801980198	0.2574257426
18	0.3896431881	0.9504950495	0.801980198	0.2574257426
19	0.3833711953	0.9504950495	0.7920792079	0.2475247525
20	0.377478768	0.9900990099	0.7920792079	0.2376237624
21	0.3724076344	0.9900990099	0.7920792079	0.2277227723
22	0.366894521	0.9801980198	0.801980198	0.198019802
23	0.3618237683	0.9702970297	0.801980198	0.198019802
24	0.3567879719	0.9801980198	0.801980198	0.1881188119
25	0.3522092229	0.9702970297	0.7920792079	0.1683168317
26	0.3476248403	0.9900990099	0.801980198	0.1683168317
27	0.3431739743	0.9801980198	0.7821782178	0.1683168317
28	0.3403459518	0.9702970297	0.7821782178	0.1584158416
29	0.3364541107	0.9801980198	0.7722772277	0.1386138614
30	0.3326078459	0.9900990099	0.7524752475	0.1386138614
31	0.3293497015	0.9900990099	0.7524752475	0.1188118812
32	0.3259342454	0.9801980198	0.7623762376	0.1188118812
33	0.3229173071	0.9801980198	0.7821782178	0.1188118812
34	0.3201249849	0.9702970297	0.801980198	0.1089108911
35	0.3171645117	0.9702970297	0.8118811881	0.1089108911
36	0.3143947023	0.9801980198	0.8118811881	0.1089108911
37	0.3116582847	0.9900990099	0.801980198	0.09900990099
38	0.3092138608	1	0.801980198	0.09900990099
39	0.3069561879	0.9900990099	0.801980198	0.09900990099
40	0.3046082266	0.9900990099	0.8118811881	0.09900990099
41	0.3023966157	0.9900990099	0.8118811881	0.07920792079
42	0.3002861718	0.9900990099	0.8118811881	0.07920792079
43	0.298334069	0.9900990099	0.801980198	0.07920792079
44	0.2964364542	0.9900990099	0.801980198	0.07920792079
45	0.2946913316	0.9702970297	0.7920792079	0.07920792079
46	0.2934275747	0.9702970297	0.7920792079	0.07920792079
47	0.2918192144	0.9603960396	0.7920792079	0.07920792079
48	0.2902993373	0.9504950495	0.7920792079	0.07920792079
49	0.2894908225	0.9405940594	0.7821782178	0.07920792079
