iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2656740683	0.9504950495	0.7425742574	0
1	0.2655579602	0.9504950495	0.7425742574	0
2	0.265691546	0.9603960396	0.7425742574	0
3	0.2656913553	0.9603960396	0.7425742574	0
4	0.2656911703	0.9603960396	0.7425742574	0
5	0.2653809787	0.9504950495	0.7425742574	0
6	0.2654070267	0.9504950495	0.7425742574	0.009900990099
7	0.2653503432	0.9504950495	0.7425742574	0.009900990099
8	0.2653503091	0.9504950495	0.7425742574	0.009900990099
9	0.2653293686	0.9603960396	0.7524752475	0.009900990099
10	0.2653290067	0.9603960396	0.7524752475	0.009900990099
11	0.2654040259	0.9603960396	0.7623762376	0.009900990099
12	0.2655030506	0.9702970297	0.7623762376	0.009900990099
13	0.265578126	0.9702970297	0.7524752475	0.009900990099
14	0.2655988102	0.9702970297	0.7524752475	0.009900990099
15	0.265619042	0.9702970297	0.7524752475	0.009900990099
16	0.2656388274	0.9702970297	0.7524752475	0.009900990099
17	0.2656581723	0.9801980198	0.7524752475	0.009900990099
18	0.2656770829	0.9801980198	0.7524752475	0.009900990099
19	0.2656955655	0.9702970297	0.7524752475	0.009900990099
20	0.2657136267	0.9702970297	0.7524752475	0.009900990099
21	0.265731273	0.9702970297	0.7524752475	0.009900990099
22	0.2657485113	0.9702970297	0.7524752475	0.009900990099
23	0.2657653482	0.9702970297	0.7524752475	0.009900990099
24	0.2657817907	0.9702970297	0.7524752475	0.009900990099
25	0.2657978456	0.9702970297	0.7524752475	0.009900990099
26	0.2658135199	0.9702970297	0.7524752475	0.009900990099
27	0.2658288206	0.9702970297	0.7524752475	0.009900990099
28	0.2658437545	0.9702970297	0.7524752475	0.009900990099
29	0.2658583287	0.9702970297	0.7524752475	0.009900990099
30	0.2658725501	0.9702970297	0.7524752475	0.009900990099
31	0.2658864257	0.9702970297	0.7524752475	0.009900990099
32	0.2658999623	0.9702970297	0.7524752475	0.009900990099
33	0.2659131667	0.9702970297	0.7524752475	0.009900990099
34	0.2659260459	0.9702970297	0.7524752475	0.009900990099
35	0.2659386064	0.9702970297	0.7524752475	0.009900990099
36	0.2659508551	0.9702970297	0.7524752475	0.009900990099
37	0.2662358606	0.9702970297	0.7425742574	0.0198019802
38	0.2662471421	0.9702970297	0.7425742574	0.0198019802
39	0.2662581389	0.9702970297	0.7425742574	0.0198019802
40	0.2662688573	0.9702970297	0.7425742574	0.0198019802
41	0.2662793036	0.9702970297	0.7425742574	0.0198019802
42	0.2662894839	0.9702970297	0.7425742574	0.0198019802
43	0.2662994042	0.9702970297	0.7425742574	0.0198019802
44	0.2663090706	0.9702970297	0.7425742574	0.0198019802
45	0.2663184889	0.9702970297	0.7425742574	0.0198019802
46	0.2663276649	0.9702970297	0.7425742574	0.0198019802
47	0.2663366042	0.9702970297	0.7425742574	0.0198019802
48	0.2663453123	0.9702970297	0.7326732673	0.0198019802
49	0.2663537949	0.9702970297	0.7326732673	0.0198019802
