iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2656740683	0.9504950495	0.7425742574	0
1	0.2656817135	0.9603960396	0.7425742574	0
2	0.2656813843	0.9603960396	0.7425742574	0
3	0.2656810648	0.9603960396	0.7425742574	0
4	0.2656807548	0.9603960396	0.7425742574	0
5	0.2656360818	0.9603960396	0.7425742574	0
6	0.2657681404	0.9603960396	0.7524752475	0
7	0.2657914607	0.9603960396	0.7425742574	0
8	0.2658262428	0.9702970297	0.7524752475	0
9	0.2658492668	0.9702970297	0.7524752475	0
10	0.2658718051	0.9702970297	0.7524752475	0
11	0.2657937405	0.9702970297	0.7425742574	0
12	0.2659226077	0.9702970297	0.7425742574	0
13	0.2659433026	0.9702970297	0.7425742574	0
14	0.2659431112	0.9702970297	0.7425742574	0
15	0.2659633711	0.9702970297	0.7425742574	0
16	0.2659831955	0.9702970297	0.7425742574	0
17	0.2660025894	0.9702970297	0.7425742574	0
18	0.2660215582	0.9702970297	0.7425742574	0
19	0.2660401074	0.9702970297	0.7425742574	0
20	0.2660582427	0.9702970297	0.7425742574	0
21	0.2660759701	0.9702970297	0.7425742574	0
22	0.2660932954	0.9702970297	0.7425742574	0
23	0.266110225	0.9702970297	0.7425742574	0
24	0.266126765	0.9702970297	0.7425742574	0
25	0.2661429219	0.9702970297	0.7425742574	0
26	0.266158702	0.9702970297	0.7425742574	0
27	0.2661741119	0.9702970297	0.7425742574	0
28	0.266189158	0.9702970297	0.7425742574	0
29	0.266203847	0.9702970297	0.7425742574	0
30	0.2662181853	0.9702970297	0.7425742574	0
31	0.2662321796	0.9702970297	0.7425742574	0
32	0.2662458365	0.9702970297	0.7425742574	0
33	0.2662591624	0.9702970297	0.7425742574	0
34	0.2662721638	0.9702970297	0.7425742574	0
35	0.2662848474	0.9702970297	0.7425742574	0
36	0.2662972195	0.9702970297	0.7425742574	0
37	0.2663092865	0.9702970297	0.7425742574	0
38	0.2663210547	0.9801980198	0.7425742574	0
39	0.2663325306	0.9801980198	0.7425742574	0
40	0.2663437202	0.9801980198	0.7425742574	0
41	0.2663546297	0.9801980198	0.7425742574	0
42	0.2663652653	0.9801980198	0.7425742574	0
43	0.2663756329	0.9801980198	0.7425742574	0
44	0.2663708658	0.9801980198	0.7425742574	0
45	0.2663808475	0.9801980198	0.7425742574	0
46	0.2663905754	0.9801980198	0.7425742574	0
47	0.2664000552	0.9801980198	0.7425742574	0
48	0.2664092925	0.9801980198	0.7425742574	0
49	0.2664182929	0.9801980198	0.7425742574	0
