iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5423735045	0.9801980198	0.9207920792	0.4851485149
1	0.5311260717	0.9801980198	0.8811881188	0.4554455446
2	0.5193057575	0.9801980198	0.8811881188	0.4257425743
3	0.5080233332	0.9801980198	0.8613861386	0.4257425743
4	0.4970128272	1	0.8613861386	0.396039604
5	0.4880415713	1	0.8415841584	0.396039604
6	0.477618266	1	0.8316831683	0.3762376238
7	0.467743556	1	0.8415841584	0.3663366337
8	0.4582512683	0.9702970297	0.8514851485	0.3267326733
9	0.4491882123	0.9603960396	0.8316831683	0.3267326733
10	0.440418501	0.9900990099	0.8316831683	0.3267326733
11	0.4330960145	0.9900990099	0.8316831683	0.3267326733
12	0.4269146049	0.9900990099	0.8415841584	0.3168316832
13	0.4213620901	0.9801980198	0.8316831683	0.3168316832
14	0.4137673643	0.9702970297	0.8118811881	0.297029703
15	0.4064911719	0.9801980198	0.801980198	0.297029703
16	0.4004946362	0.9900990099	0.801980198	0.297029703
17	0.394913341	0.9900990099	0.801980198	0.2574257426
18	0.3884661498	0.9900990099	0.7722772277	0.2376237624
19	0.38244145	0.9702970297	0.7821782178	0.2376237624
20	0.3767874225	0.9504950495	0.801980198	0.2376237624
21	0.3715506945	0.9702970297	0.801980198	0.2178217822
22	0.3661232471	0.9702970297	0.7920792079	0.2178217822
23	0.3609398664	0.9801980198	0.801980198	0.2079207921
24	0.3577783949	0.9702970297	0.7920792079	0.2079207921
25	0.3534536788	0.9702970297	0.7920792079	0.1881188119
26	0.349527026	0.9801980198	0.7920792079	0.1683168317
27	0.3454483669	0.9702970297	0.7821782178	0.1683168317
28	0.3412731734	0.9900990099	0.7920792079	0.1584158416
29	0.3386873096	0.9900990099	0.7920792079	0.1683168317
30	0.3348554903	0.9900990099	0.7821782178	0.1584158416
31	0.3309179143	1	0.7920792079	0.1386138614
32	0.3274213783	0.9801980198	0.7920792079	0.1386138614
33	0.3244292356	0.9603960396	0.7821782178	0.1287128713
34	0.3212553243	0.9603960396	0.7722772277	0.1089108911
35	0.3182397593	0.9801980198	0.7821782178	0.1089108911
36	0.315375927	0.9900990099	0.7920792079	0.1089108911
37	0.3126573943	1	0.8118811881	0.1089108911
38	0.3103441451	0.9900990099	0.801980198	0.09900990099
39	0.3078805631	0.9900990099	0.801980198	0.09900990099
40	0.3055548961	0.9801980198	0.8118811881	0.08910891089
41	0.3033408341	0.9801980198	0.801980198	0.07920792079
42	0.3012435571	0.9900990099	0.801980198	0.07920792079
43	0.2992576975	0.9801980198	0.8118811881	0.07920792079
44	0.2972279541	0.9900990099	0.801980198	0.07920792079
45	0.2954782601	0.9801980198	0.8118811881	0.07920792079
46	0.2940935528	0.9801980198	0.8118811881	0.07920792079
47	0.2925089949	0.9702970297	0.8118811881	0.07920792079
48	0.2912755676	0.9702970297	0.8217821782	0.07920792079
49	0.2896404345	0.9702970297	0.8217821782	0.07920792079
