iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2665297433	0.9504950495	0.7227722772	0.009900990099
1	0.2660320493	0.9702970297	0.7524752475	0.0198019802
2	0.2661968452	0.9702970297	0.7524752475	0.0198019802
3	0.26656829	0.9702970297	0.7227722772	0.0198019802
4	0.2666524005	0.9702970297	0.7227722772	0.0198019802
5	0.2667193341	0.9702970297	0.7227722772	0.0297029703
6	0.2667720258	0.9702970297	0.7227722772	0.0297029703
7	0.2641549984	0.9702970297	0.7326732673	0.0297029703
8	0.2642172982	0.9702970297	0.7227722772	0.0297029703
9	0.2634517581	0.9702970297	0.7128712871	0.0297029703
10	0.2624823389	0.9801980198	0.7326732673	0.0198019802
11	0.2630505834	0.9702970297	0.7227722772	0.0198019802
12	0.2630830552	0.9702970297	0.7227722772	0.0198019802
13	0.2631127581	0.9702970297	0.7227722772	0.0198019802
14	0.2632480302	0.9801980198	0.7227722772	0.0198019802
15	0.2632446167	0.9801980198	0.7227722772	0.0198019802
16	0.2632976488	0.9801980198	0.7227722772	0.0198019802
17	0.2633357743	0.9801980198	0.7227722772	0.0198019802
18	0.2673590991	0.9801980198	0.7326732673	0.0396039604
19	0.2675015937	0.9801980198	0.7326732673	0.0396039604
20	0.2686549915	0.9801980198	0.7326732673	0.0396039604
21	0.268780307	0.9801980198	0.7326732673	0.0396039604
22	0.2699731782	0.9801980198	0.7326732673	0.0396039604
23	0.2709360621	0.9801980198	0.7326732673	0.0396039604
24	0.2717938286	0.9801980198	0.7227722772	0.0396039604
25	0.2717956129	0.9801980198	0.7227722772	0.0396039604
26	0.2729469765	0.9900990099	0.7326732673	0.0396039604
27	0.2772498181	0.9801980198	0.7524752475	0.05940594059
28	0.2767156544	0.9801980198	0.7524752475	0.05940594059
29	0.2759385407	0.9801980198	0.7326732673	0.05940594059
30	0.2767635204	0.9801980198	0.7425742574	0.06930693069
31	0.2762915832	0.9801980198	0.7425742574	0.05940594059
32	0.276494672	0.9801980198	0.7425742574	0.05940594059
33	0.2770512466	0.9702970297	0.7326732673	0.05940594059
34	0.2740947062	0.9900990099	0.7326732673	0.0495049505
35	0.2744001431	0.9900990099	0.7128712871	0.0495049505
36	0.2743673195	0.9900990099	0.7128712871	0.0495049505
37	0.2746030665	0.9900990099	0.702970297	0.0495049505
38	0.275347075	0.9900990099	0.702970297	0.0495049505
39	0.2759012636	0.9801980198	0.7128712871	0.0495049505
40	0.2757375299	0.9900990099	0.7128712871	0.0495049505
41	0.2759418408	0.9900990099	0.7128712871	0.0495049505
42	0.2757542349	0.9900990099	0.7128712871	0.0495049505
43	0.2758792869	0.9801980198	0.7128712871	0.05940594059
44	0.2759095751	0.9801980198	0.7128712871	0.05940594059
45	0.276659295	0.9801980198	0.7227722772	0.05940594059
46	0.2766849604	0.9801980198	0.7326732673	0.05940594059
47	0.2767868611	0.9801980198	0.7326732673	0.05940594059
48	0.2764972177	0.9900990099	0.7326732673	0.0495049505
49	0.2766275092	0.9900990099	0.7326732673	0.0495049505
