iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2663711447	0.9702970297	0.7425742574	0.009900990099
1	0.2658838151	0.9900990099	0.7326732673	0.0198019802
2	0.2657509585	0.9702970297	0.7425742574	0.0198019802
3	0.2659696536	0.9702970297	0.7524752475	0.0297029703
4	0.2658213775	0.9603960396	0.7623762376	0.0198019802
5	0.2657647581	0.9702970297	0.7326732673	0.0198019802
6	0.2657265477	0.9603960396	0.7524752475	0.0198019802
7	0.2639354808	0.9801980198	0.7623762376	0.0297029703
8	0.2650290385	0.9900990099	0.7524752475	0.0297029703
9	0.2647886064	0.9900990099	0.7524752475	0.0297029703
10	0.2651255519	0.9603960396	0.7425742574	0.0297029703
11	0.2653006608	0.9801980198	0.7623762376	0.0297029703
12	0.2645858289	0.9702970297	0.7722772277	0.0297029703
13	0.2645843011	0.9702970297	0.7722772277	0.0297029703
14	0.2650277846	0.9702970297	0.7524752475	0.0297029703
15	0.264139497	0.9603960396	0.7722772277	0.0297029703
16	0.262455131	0.9405940594	0.7425742574	0.0297029703
17	0.262634743	0.9405940594	0.7425742574	0.0297029703
18	0.2633898784	0.9108910891	0.7623762376	0.0297029703
19	0.2643742702	0.9306930693	0.7524752475	0.0396039604
20	0.2643093805	0.9207920792	0.7524752475	0.0396039604
21	0.2639958336	0.900990099	0.7524752475	0.0396039604
22	0.2644798937	0.9504950495	0.7623762376	0.0396039604
23	0.2650561727	0.9504950495	0.7623762376	0.0495049505
24	0.2665279361	0.9405940594	0.7722772277	0.0495049505
25	0.269187374	0.9603960396	0.7524752475	0.0396039604
26	0.2692008502	0.9603960396	0.7425742574	0.0495049505
27	0.2694612806	0.9405940594	0.7524752475	0.0495049505
28	0.2700947312	0.9702970297	0.7425742574	0.0495049505
29	0.2722537803	0.9603960396	0.7227722772	0.05940594059
30	0.2720325448	0.9504950495	0.7227722772	0.05940594059
31	0.2712913482	0.9504950495	0.7227722772	0.05940594059
32	0.2731596604	0.9504950495	0.7326732673	0.06930693069
33	0.2745804326	0.9504950495	0.7326732673	0.06930693069
34	0.2752494756	0.9306930693	0.7326732673	0.07920792079
35	0.2746083301	0.9306930693	0.7326732673	0.07920792079
36	0.2755254087	0.9306930693	0.7326732673	0.07920792079
37	0.2767352085	0.9306930693	0.7326732673	0.07920792079
38	0.2759053208	0.9306930693	0.7326732673	0.08910891089
39	0.2759719454	0.9207920792	0.7326732673	0.05940594059
40	0.2747782757	0.9504950495	0.702970297	0.06930693069
41	0.2769086186	0.9801980198	0.7128712871	0.05940594059
42	0.2769325822	0.9900990099	0.7128712871	0.07920792079
43	0.2777496278	0.9900990099	0.7128712871	0.05940594059
44	0.2781165851	0.9603960396	0.7227722772	0.08910891089
45	0.2781717799	0.9702970297	0.7128712871	0.07920792079
46	0.2800644664	0.9702970297	0.702970297	0.08910891089
47	0.2803192641	0.9702970297	0.702970297	0.08910891089
48	0.2814354236	0.9603960396	0.7128712871	0.08910891089
49	0.2815308601	0.9603960396	0.7128712871	0.08910891089
