iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5762734667	0.9603960396	0.8712871287	0.4851485149
1	0.5652303602	0.9603960396	0.8613861386	0.4554455446
2	0.5547634053	0.9900990099	0.8514851485	0.4554455446
3	0.5449594722	0.9801980198	0.8514851485	0.4257425743
4	0.534985935	0.9702970297	0.8316831683	0.4158415842
5	0.5256663805	0.9603960396	0.8118811881	0.4059405941
6	0.5167100623	0.9900990099	0.7821782178	0.3762376238
7	0.5071027626	1	0.7623762376	0.3663366337
8	0.498026852	1	0.7524752475	0.3663366337
9	0.4893719918	0.9801980198	0.7623762376	0.3564356436
10	0.4808632728	0.9900990099	0.7524752475	0.3564356436
11	0.4729558095	0.9900990099	0.7722772277	0.3465346535
12	0.4651136787	0.9801980198	0.7524752475	0.3465346535
13	0.4581004561	0.9603960396	0.7821782178	0.3465346535
14	0.4513559883	0.9603960396	0.7920792079	0.3366336634
15	0.4449985971	0.9504950495	0.801980198	0.3168316832
16	0.4390657703	0.9504950495	0.801980198	0.3168316832
17	0.4329463795	0.9702970297	0.7920792079	0.3069306931
18	0.4278094227	0.9702970297	0.7920792079	0.297029703
19	0.4219982741	0.9801980198	0.7920792079	0.2871287129
20	0.4164443754	0.9900990099	0.7920792079	0.2871287129
21	0.4110969337	0.9801980198	0.7821782178	0.2871287129
22	0.4060757573	0.9801980198	0.7821782178	0.2772277228
23	0.4009693564	0.9801980198	0.7821782178	0.2772277228
24	0.3961889288	0.9702970297	0.7722772277	0.2772277228
25	0.3916295764	0.9801980198	0.7821782178	0.2772277228
26	0.3873981732	0.9900990099	0.7821782178	0.2772277228
27	0.3832497356	1	0.7821782178	0.2772277228
28	0.3795401839	0.9900990099	0.7821782178	0.2772277228
29	0.3758549981	0.9801980198	0.8118811881	0.2574257426
30	0.372236907	0.9801980198	0.8118811881	0.2574257426
31	0.3688823328	0.9900990099	0.8217821782	0.2574257426
32	0.365623071	1	0.8217821782	0.2574257426
33	0.3624936257	1	0.8217821782	0.2574257426
34	0.3595068199	1	0.8316831683	0.2376237624
35	0.3566754804	1	0.8217821782	0.2079207921
36	0.3539781831	0.9900990099	0.8217821782	0.2079207921
37	0.3514168122	0.9801980198	0.8217821782	0.2079207921
38	0.349163531	0.9702970297	0.8217821782	0.198019802
39	0.3467863658	0.9702970297	0.8316831683	0.198019802
40	0.3445762934	0.9603960396	0.8316831683	0.1881188119
41	0.3424800675	0.9504950495	0.8316831683	0.1881188119
42	0.3404923929	0.9702970297	0.8415841584	0.1782178218
43	0.3385551086	0.9603960396	0.8415841584	0.1782178218
44	0.336796496	0.9603960396	0.8415841584	0.1782178218
45	0.3350974008	0.9801980198	0.8415841584	0.1683168317
46	0.3335371312	0.9900990099	0.8514851485	0.1683168317
47	0.3319471598	0.9801980198	0.8514851485	0.1683168317
48	0.3304882265	0.9900990099	0.8514851485	0.1683168317
49	0.3290620622	0.9900990099	0.8514851485	0.1683168317
